searcher	dataset	create_inverse_triples	model	loss	regularizer	optimizer	training_loop	negative_sampler	replicate	hits@10
random	fb15k237	True	transe	bceaftersigmoid	no	adadelta	lcwa		1	0.005602309423622664
random	fb15k237	True	transe	bceaftersigmoid	no	adadelta	lcwa		2	0.007534983853606028
random	fb15k237	True	transe	bceaftersigmoid	no	adadelta	lcwa		3	0.008464624718661317
random	fb15k237	True	transe	bceaftersigmoid	no	adadelta	owa	basic	0	0.27642137195420297
random	fb15k237	True	transe	bceaftersigmoid	no	adam	lcwa		0	0.3769204423133379
random	fb15k237	True	transe	bceaftersigmoid	no	adam	lcwa		1	0.3747920540170271
random	fb15k237	True	transe	bceaftersigmoid	no	adam	lcwa		2	0.3843820334670711
random	fb15k237	True	transe	bceaftersigmoid	no	adam	lcwa		3	0.3859966728642724
random	fb15k237	True	transe	bceaftersigmoid	no	adam	owa	basic	0	0.2868431353361386
random	fb15k237	True	transe	bceaftersigmoid	no	adam	owa	basic	1	0.28750366963499363
random	fb15k237	True	transe	bceaftersigmoid	no	adam	owa	basic	2	0.2840542127409727
random	fb15k237	True	transe	bceaftersigmoid	no	adam	owa	basic	3	0.2850572463059008
random	fb15k237	True	transe	crossentropy	no	adadelta	lcwa		0	0.4203444564047363
random	fb15k237	True	transe	crossentropy	no	adam	lcwa		0	0.4440013699970643
random	fb15k237	True	transe	marginranking	no	adadelta	owa	basic	0	0.42117624033662787
random	fb15k237	True	transe	marginranking	no	adadelta	owa	basic	1	0.4200508856052451
random	fb15k237	True	transe	marginranking	no	adadelta	owa	basic	2	0.42181231040219197
random	fb15k237	True	transe	marginranking	no	adadelta	owa	basic	3	0.4209560622370095
random	fb15k237	True	transe	marginranking	no	adam	owa	basic	0	0.41305411488403954
random	fb15k237	True	transe	marginranking	no	adam	owa	basic	1	0.41596535864566003
random	fb15k237	True	transe	marginranking	no	adam	owa	basic	2	0.41427732654858596
random	fb15k237	True	transe	marginranking	no	adam	owa	basic	3	0.41219786671885705
random	fb15k237	True	transe	nssa	no	adadelta	owa	basic	0	0.305558273803699
random	fb15k237	True	transe	nssa	no	adadelta	owa	basic	1	0.30279381544182404
random	fb15k237	True	transe	nssa	no	adadelta	owa	basic	2	0.30541148840395344
random	fb15k237	True	transe	nssa	no	adadelta	owa	basic	3	0.3030384577747333
random	fb15k237	True	transe	nssa	no	adam	owa	basic	0	0.3905225560230942
random	fb15k237	True	transe	nssa	no	adam	owa	basic	1	0.38580095899794503
random	fb15k237	True	transe	nssa	no	adam	owa	basic	2	0.38208239553772383
random	fb15k237	True	transe	nssa	no	adam	owa	basic	3	0.3817888247382327
random	fb15k237	True	transe	softplus	no	adadelta	lcwa		0	0.005137488991095019
random	fb15k237	True	transe	softplus	no	adadelta	lcwa		1	0.00511302475780409
random	fb15k237	True	transe	softplus	no	adadelta	lcwa		2	0.005088560524513162
random	fb15k237	True	transe	softplus	no	adadelta	lcwa		3	0.00547998825716802
random	fb15k237	True	transe	softplus	no	adadelta	owa	basic	0	0.24219590958019377
random	fb15k237	True	transe	softplus	no	adam	lcwa		0	0.41227125941872983
random	fb15k237	True	transe	softplus	no	adam	lcwa		1	0.41310304335062137
random	fb15k237	True	transe	softplus	no	adam	lcwa		2	0.4121244740189842
random	fb15k237	True	transe	softplus	no	adam	lcwa		3	0.411512868186711
random	fb15k237	True	transe	softplus	no	adam	owa	basic	0	0.33327625012232115
random	fb15k237	True	transe	softplus	no	adam	owa	basic	1	0.3324444661904296
random	fb15k237	True	transe	softplus	no	adam	owa	basic	2	0.3327380369899207
random	fb15k237	True	transe	softplus	no	adam	owa	basic	3	0.3363832077502691
random	fb15k237		hole	bceaftersigmoid	no	adadelta	owa	basic	0	0.001516782464037577
random	fb15k237		hole	bceaftersigmoid	no	adadelta	owa	basic	0	0.04520990312163617
random	fb15k237		hole	bceaftersigmoid	no	adam	owa	basic	0	0.34369801350425677
random	fb15k237		hole	bceaftersigmoid	no	adam	owa	basic	0	0.3449212251688032
random	fb15k237		hole	marginranking	no	adadelta	owa	basic	0	0.2791858303160779
random	fb15k237		hole	marginranking	no	adadelta	owa	basic	0	0.2888002739994129
random	fb15k237		hole	marginranking	no	adam	owa	basic	0	0.288066347000685
random	fb15k237		hole	marginranking	no	adam	owa	basic	0	0.29621293668656423
random	fb15k237		hole	nssa	no	adadelta	owa	basic	0	0.12229670222135239
random	fb15k237		hole	nssa	no	adadelta	owa	basic	0	0.19860064585575887
random	fb15k237		hole	nssa	no	adam	owa	basic	0	0.30367452784029747
random	fb15k237		hole	nssa	no	adam	owa	basic	0	0.3090077306977199
random	fb15k237		hole	softplus	no	adadelta	owa	basic	0	0.0007339269987278598
random	fb15k237		hole	softplus	no	adadelta	owa	basic	0	0.001296604364419219
random	fb15k237		hole	softplus	no	adam	owa	basic	0	0.33479303258635873
random	fb15k237		hole	softplus	no	adam	owa	basic	0	0.34690282806536843
random	fb15k237		rescal	bceaftersigmoid	no	adadelta	lcwa		0	0.0005871415989822879
random	fb15k237		rescal	bceaftersigmoid	no	adadelta	lcwa		0	0.0005871415989822879
random	fb15k237		rescal	bceaftersigmoid	no	adadelta	owa	basic	0	0.0004892846658185732
random	fb15k237		rescal	bceaftersigmoid	no	adadelta	owa	basic	0	0.0007828554653097172
random	fb15k237		rescal	bceaftersigmoid	no	adam	lcwa		0	0.26365104217633817
random	fb15k237		rescal	bceaftersigmoid	no	adam	lcwa		0	0.43805656130736864
random	fb15k237		rescal	bceaftersigmoid	no	adam	owa	basic	0	0.2527889225951659
random	fb15k237		rescal	bceaftersigmoid	no	adam	owa	basic	0	0.2914179469615422
random	fb15k237		rescal	crossentropy	no	adadelta	lcwa		0	0.1825031803503278
random	fb15k237		rescal	crossentropy	no	adadelta	lcwa		0	0.2357373519913886
random	fb15k237		rescal	crossentropy	no	adam	lcwa		0	0.3599178001761425
random	fb15k237		rescal	crossentropy	no	adam	lcwa		0	0.44720618455817596
random	fb15k237		rescal	marginranking	no	adadelta	owa	basic	0	0.06791271161561796
random	fb15k237		rescal	marginranking	no	adadelta	owa	basic	0	0.07840786769742636
random	fb15k237		rescal	marginranking	no	adam	owa	basic	0	0.31209022409237697
random	fb15k237		rescal	marginranking	no	adam	owa	basic	0	0.3214110969762208
random	fb15k237		rescal	nssa	no	adadelta	owa	basic	0	0.0007094627654369312
random	fb15k237		rescal	nssa	no	adadelta	owa	basic	0	0.13408846266758
random	fb15k237		rescal	nssa	no	adam	owa	basic	0	0.256531950288678
random	fb15k237		rescal	nssa	no	adam	owa	basic	0	0.30563166650357176
random	fb15k237		rescal	softplus	no	adadelta	lcwa		0	0.0005626773656913593
random	fb15k237		rescal	softplus	no	adadelta	lcwa		0	0.0006360700655641452
random	fb15k237		rescal	softplus	no	adadelta	owa	basic	0	0.0007094627654369312
random	fb15k237		rescal	softplus	no	adadelta	owa	basic	0	0.002691065662002153
random	fb15k237		rescal	softplus	no	adam	lcwa		0	0.20266170858205304
random	fb15k237		rescal	softplus	no	adam	lcwa		0	0.2962618651531461
random	fb15k237		rescal	softplus	no	adam	owa	basic	0	0.31404736275565126
random	fb15k237		rescal	softplus	no	adam	owa	basic	0	0.33589392308445054
random	fb15k237		transd	crossentropy	no	adam	lcwa		0	0.2578530188863881
random	fb15k237		transd	crossentropy	no	adam	lcwa		0	0.2856199236715921
random	fb15k237		transd	crossentropy	no	adam	lcwa		1	0.25917408748409826
random	fb15k237		transd	crossentropy	no	adam	lcwa		1	0.28625599373715627
random	fb15k237		transd	crossentropy	no	adam	lcwa		2	0.26120461884724533
random	fb15k237		transd	crossentropy	no	adam	lcwa		2	0.2814365397788433
random	fb15k237		transd	crossentropy	no	adam	lcwa		3	0.2610089049809179
random	fb15k237		transd	crossentropy	no	adam	lcwa		3	0.275736373422057
random	fb15k237		transh	bceaftersigmoid	transh	adadelta	lcwa		0	0.00046482043252764457
random	fb15k237		transh	bceaftersigmoid	transh	adadelta	lcwa		0	0.0005871415989822879
random	fb15k237		transh	bceaftersigmoid	transh	adadelta	lcwa		0	0.0007583912320187885
random	fb15k237		transh	bceaftersigmoid	transh	adadelta	lcwa		0	0.003253743027693512
random	fb15k237		transh	bceaftersigmoid	transh	adadelta	lcwa		1	0.0008317839318915745
random	fb15k237		transh	bceaftersigmoid	transh	adadelta	lcwa		1	0.003131421861238869
random	fb15k237		transh	bceaftersigmoid	transh	adadelta	lcwa		2	0.0007339269987278598
random	fb15k237		transh	bceaftersigmoid	transh	adadelta	lcwa		2	0.003327135727566298
random	fb15k237		transh	bceaftersigmoid	transh	adadelta	lcwa		3	0.0007094627654369312
random	fb15k237		transh	bceaftersigmoid	transh	adadelta	lcwa		3	0.0038898130932576575
random	fb15k237		transh	bceaftersigmoid	transh	adadelta	owa	basic	0	0.26521675310695764
random	fb15k237		transh	bceaftersigmoid	transh	adadelta	owa	basic	0	0.2837117134748997
random	fb15k237		transh	bceaftersigmoid	transh	adam	lcwa		0	0.1538066347000685
random	fb15k237		transh	bceaftersigmoid	transh	adam	lcwa		0	0.2575839123201879
random	fb15k237		transh	bceaftersigmoid	transh	adam	owa	basic	0	0.23407378412760543
random	fb15k237		transh	bceaftersigmoid	transh	adam	owa	basic	0	0.26575496623935807
random	fb15k237		transh	bceaftersigmoid	transh	adam	owa	basic	1	0.23828163225364518
random	fb15k237		transh	bceaftersigmoid	transh	adam	owa	basic	1	0.2700606712985615
random	fb15k237		transh	bceaftersigmoid	transh	adam	owa	basic	2	0.2406791271161562
random	fb15k237		transh	bceaftersigmoid	transh	adam	owa	basic	2	0.25902730208435265
random	fb15k237		transh	bceaftersigmoid	transh	adam	owa	basic	3	0.23808591838731774
random	fb15k237		transh	bceaftersigmoid	transh	adam	owa	basic	3	0.2620364027791369
random	fb15k237		transh	crossentropy	transh	adadelta	lcwa		0	0.19965260788726882
random	fb15k237		transh	crossentropy	transh	adadelta	lcwa		0	0.19982385752030532
random	fb15k237		transh	crossentropy	transh	adam	lcwa		0	0.21352382816322538
random	fb15k237		transh	crossentropy	transh	adam	lcwa		0	0.24613465114003327
random	fb15k237		transh	marginranking	transh	adadelta	owa	basic	0	0.2798708288482239
random	fb15k237		transh	marginranking	transh	adadelta	owa	basic	0	0.2812408259125159
random	fb15k237		transh	marginranking	transh	adam	owa	basic	0	0.2716753106957628
random	fb15k237		transh	marginranking	transh	adam	owa	basic	0	0.3372149916821607
random	fb15k237		transh	nssa	transh	adadelta	owa	basic	0	0.2823661806438986
random	fb15k237		transh	nssa	transh	adadelta	owa	basic	0	0.31438986202172425
random	fb15k237		transh	nssa	transh	adam	owa	basic	0	0.22142577551619533
random	fb15k237		transh	nssa	transh	adam	owa	basic	0	0.2537919561600939
random	fb15k237		transh	softplus	transh	adadelta	lcwa		0	0.0009785693316371464
random	fb15k237		transh	softplus	transh	adadelta	lcwa		0	0.0009785693316371464
random	fb15k237		transh	softplus	transh	adadelta	lcwa		0	0.0046971327918583035
random	fb15k237		transh	softplus	transh	adadelta	lcwa		1	0.0008807123984734318
random	fb15k237		transh	softplus	transh	adadelta	lcwa		2	0.0007583912320187885
random	fb15k237		transh	softplus	transh	adadelta	lcwa		3	0.001149818964673647
random	fb15k237		transh	softplus	transh	adadelta	owa	basic	0	0.259932478716117
random	fb15k237		transh	softplus	transh	adadelta	owa	basic	0	0.27488012525687444
random	fb15k237		transh	softplus	transh	adam	lcwa		0	0.21374400626284373
random	fb15k237		transh	softplus	transh	adam	lcwa		0	0.26754085526959587
random	fb15k237		transh	softplus	transh	adam	owa	basic	0	0.24195126724728447
random	fb15k237		transh	softplus	transh	adam	owa	basic	0	0.2569233780213328
random	fb15k237		transh	softplus	transh	adam	owa	basic	1	0.2511742831979646
random	fb15k237		transh	softplus	transh	adam	owa	basic	1	0.251712496330365
random	fb15k237		transh	softplus	transh	adam	owa	basic	2	0.23280164399647715
random	fb15k237		transh	softplus	transh	adam	owa	basic	2	0.2515657109306194
random	fb15k237		transh	softplus	transh	adam	owa	basic	3	0.2436882278109404
random	fb15k237		transh	softplus	transh	adam	owa	basic	3	0.25662980722184164
random	fb15k237		unstructuredmodel	bceaftersigmoid	no	adadelta	lcwa		0	0.0049662393580585185
random	fb15k237		unstructuredmodel	bceaftersigmoid	no	adadelta	lcwa		0	0.005064096291222233
random	fb15k237		unstructuredmodel	bceaftersigmoid	no	adadelta	owa	basic	0	0.06720324885018103
random	fb15k237		unstructuredmodel	bceaftersigmoid	no	adadelta	owa	basic	0	0.06737449848321754
random	fb15k237		unstructuredmodel	bceaftersigmoid	no	adam	lcwa		0	0.06475682552108816
random	fb15k237		unstructuredmodel	bceaftersigmoid	no	adam	lcwa		0	0.06487914668754281
random	fb15k237		unstructuredmodel	bceaftersigmoid	no	adam	owa	basic	0	0.05854291026519229
random	fb15k237		unstructuredmodel	bceaftersigmoid	no	adam	owa	basic	0	0.05935022996379293
random	fb15k237		unstructuredmodel	crossentropy	no	adadelta	lcwa		0	0.07009002837851062
random	fb15k237		unstructuredmodel	crossentropy	no	adadelta	lcwa		0	0.08672570701634211
random	fb15k237		unstructuredmodel	crossentropy	no	adam	lcwa		0	0.077160191799589
random	fb15k237		unstructuredmodel	crossentropy	no	adam	lcwa		0	0.08041393482728251
random	fb15k237		unstructuredmodel	marginranking	no	adadelta	owa	basic	0	0.07150895390938448
random	fb15k237		unstructuredmodel	marginranking	no	adadelta	owa	basic	0	0.08222428809081124
random	fb15k237		unstructuredmodel	marginranking	no	adam	owa	basic	0	0.029577258048732753
random	fb15k237		unstructuredmodel	marginranking	no	adam	owa	basic	0	0.03217046677757119
random	fb15k237		unstructuredmodel	nssa	no	adadelta	owa	basic	0	0.08060964869360994
random	fb15k237		unstructuredmodel	nssa	no	adadelta	owa	basic	0	0.08369214208826696
random	fb15k237		unstructuredmodel	nssa	no	adam	owa	basic	0	0.05575398767002642
random	fb15k237		unstructuredmodel	nssa	no	adam	owa	basic	0	0.057368627067227715
random	fb15k237		unstructuredmodel	softplus	no	adadelta	lcwa		0	0.0607691554946668
random	fb15k237		unstructuredmodel	softplus	no	adadelta	lcwa		0	0.06857324591447304
random	fb15k237		unstructuredmodel	softplus	no	adadelta	owa	basic	0	0.0968783638320775
random	fb15k237		unstructuredmodel	softplus	no	adadelta	owa	basic	0	0.10172228202368137
random	fb15k237		unstructuredmodel	softplus	no	adam	lcwa		0	0.07065270574420197
random	fb15k237		unstructuredmodel	softplus	no	adam	lcwa		0	0.07114199041002055
random	fb15k237		unstructuredmodel	softplus	no	adam	owa	basic	0	0.058812016831392505
random	fb15k237		unstructuredmodel	softplus	no	adam	owa	basic	0	0.05932576573050201
random	kinships	False	complex	bceaftersigmoid	no	adadelta	lcwa		0	0.09823091247672253
random	kinships	False	complex	bceaftersigmoid	no	adadelta	lcwa		1	0.11452513966480447
random	kinships	False	complex	bceaftersigmoid	no	adadelta	lcwa		2	0.11824953445065177
random	kinships	False	complex	bceaftersigmoid	no	adadelta	lcwa		3	0.0935754189944134
random	kinships	False	complex	bceaftersigmoid	no	adadelta	owa	basic	0	0.11824953445065177
random	kinships	False	complex	bceaftersigmoid	no	adadelta	owa	basic	1	0.0935754189944134
random	kinships	False	complex	bceaftersigmoid	no	adadelta	owa	basic	2	0.1005586592178771
random	kinships	False	complex	bceaftersigmoid	no	adadelta	owa	basic	3	0.1005586592178771
random	kinships	False	complex	bceaftersigmoid	no	adam	lcwa		0	0.9352886405959032
random	kinships	False	complex	bceaftersigmoid	no	adam	lcwa		1	0.9315642458100558
random	kinships	False	complex	bceaftersigmoid	no	adam	lcwa		2	0.9301675977653632
random	kinships	False	complex	bceaftersigmoid	no	adam	lcwa		3	0.9338919925512105
random	kinships	False	complex	bceaftersigmoid	no	adam	owa	basic	0	0.9748603351955307
random	kinships	False	complex	bceaftersigmoid	no	adam	owa	basic	1	0.9762569832402235
random	kinships	False	complex	bceaftersigmoid	no	adam	owa	basic	2	0.9739292364990689
random	kinships	False	complex	bceaftersigmoid	no	adam	owa	basic	3	0.978584729981378
random	kinships	False	complex	crossentropy	no	adadelta	lcwa		0	0.10195530726256984
random	kinships	False	complex	crossentropy	no	adadelta	lcwa		1	0.09590316573556797
random	kinships	False	complex	crossentropy	no	adadelta	lcwa		2	0.10661080074487896
random	kinships	False	complex	crossentropy	no	adadelta	lcwa		3	0.09124767225325885
random	kinships	False	complex	crossentropy	no	adam	lcwa		0	0.9725325884543762
random	kinships	False	complex	crossentropy	no	adam	lcwa		1	0.9692737430167597
random	kinships	False	complex	crossentropy	no	adam	lcwa		2	0.9585661080074488
random	kinships	False	complex	crossentropy	no	adam	lcwa		3	0.9678770949720671
random	kinships	False	complex	marginranking	no	adadelta	owa	basic	0	0.9534450651769087
random	kinships	False	complex	marginranking	no	adadelta	owa	basic	1	0.9585661080074488
random	kinships	False	complex	marginranking	no	adadelta	owa	basic	2	0.9599627560521415
random	kinships	False	complex	marginranking	no	adadelta	owa	basic	3	0.9404096834264432
random	kinships	False	complex	marginranking	no	adam	owa	basic	0	0.9618249534450651
random	kinships	False	complex	marginranking	no	adam	owa	basic	1	0.9562383612662942
random	kinships	False	complex	marginranking	no	adam	owa	basic	2	0.9562383612662942
random	kinships	False	complex	marginranking	no	adam	owa	basic	3	0.9585661080074488
random	kinships	False	complex	nssa	no	adadelta	owa	basic	0	0.11080074487895716
random	kinships	False	complex	nssa	no	adadelta	owa	basic	1	0.11219739292364991
random	kinships	False	complex	nssa	no	adadelta	owa	basic	2	0.09636871508379888
random	kinships	False	complex	nssa	no	adadelta	owa	basic	3	0.11312849162011174
random	kinships	False	complex	nssa	no	adam	owa	basic	0	0.9725325884543762
random	kinships	False	complex	nssa	no	adam	owa	basic	1	0.9646182495344506
random	kinships	False	complex	nssa	no	adam	owa	basic	2	0.9641527001862198
random	kinships	False	complex	nssa	no	adam	owa	basic	3	0.9725325884543762
random	kinships	False	complex	softplus	no	adadelta	lcwa		0	0.1005586592178771
random	kinships	False	complex	softplus	no	adadelta	lcwa		1	0.08286778398510242
random	kinships	False	complex	softplus	no	adadelta	lcwa		2	0.12988826815642457
random	kinships	False	complex	softplus	no	adadelta	lcwa		3	0.1042830540037244
random	kinships	False	complex	softplus	no	adadelta	owa	basic	0	0.1042830540037244
random	kinships	False	complex	softplus	no	adadelta	owa	basic	1	0.0935754189944134
random	kinships	False	complex	softplus	no	adadelta	owa	basic	2	0.11359404096834265
random	kinships	False	complex	softplus	no	adadelta	owa	basic	3	0.08426443202979515
random	kinships	False	complex	softplus	no	adam	lcwa		0	0.9334264432029795
random	kinships	False	complex	softplus	no	adam	lcwa		1	0.9315642458100558
random	kinships	False	complex	softplus	no	adam	lcwa		2	0.9231843575418994
random	kinships	False	complex	softplus	no	adam	lcwa		3	0.9217877094972067
random	kinships	False	complex	softplus	no	adam	owa	basic	0	0.9720670391061452
random	kinships	False	complex	softplus	no	adam	owa	basic	1	0.9688081936685289
random	kinships	False	complex	softplus	no	adam	owa	basic	2	0.978584729981378
random	kinships	False	complex	softplus	no	adam	owa	basic	3	0.973463687150838
random	kinships	False	conve	bceaftersigmoid	no	adam	lcwa		0	0.9585661080074488
random	kinships	False	conve	bceaftersigmoid	no	adam	lcwa		1	0.9590316573556797
random	kinships	False	conve	bceaftersigmoid	no	adam	lcwa		2	0.9553072625698324
random	kinships	False	conve	bceaftersigmoid	no	adam	lcwa		3	0.952513966480447
random	kinships	False	conve	softplus	no	adam	lcwa		0	0.9557728119180633
random	kinships	False	conve	softplus	no	adam	lcwa		1	0.9478584729981379
random	kinships	False	conve	softplus	no	adam	lcwa		2	0.9478584729981379
random	kinships	False	conve	softplus	no	adam	lcwa		3	0.9511173184357542
random	kinships	False	distmult	bceaftersigmoid	no	adadelta	lcwa		0	0.11499068901303539
random	kinships	False	distmult	bceaftersigmoid	no	adadelta	lcwa		1	0.1154562383612663
random	kinships	False	distmult	bceaftersigmoid	no	adadelta	lcwa		2	0.11266294227188083
random	kinships	False	distmult	bceaftersigmoid	no	adadelta	lcwa		3	0.1084729981378026
random	kinships	False	distmult	bceaftersigmoid	no	adadelta	owa	basic	0	0.11033519553072625
random	kinships	False	distmult	bceaftersigmoid	no	adadelta	owa	basic	1	0.10102420856610801
random	kinships	False	distmult	bceaftersigmoid	no	adadelta	owa	basic	2	0.10148975791433892
random	kinships	False	distmult	bceaftersigmoid	no	adadelta	owa	basic	3	0.10195530726256984
random	kinships	False	distmult	bceaftersigmoid	no	adam	lcwa		0	0.8542830540037244
random	kinships	False	distmult	bceaftersigmoid	no	adam	lcwa		1	0.8393854748603352
random	kinships	False	distmult	bceaftersigmoid	no	adam	lcwa		2	0.8505586592178771
random	kinships	False	distmult	bceaftersigmoid	no	adam	lcwa		3	0.8603351955307262
random	kinships	False	distmult	bceaftersigmoid	no	adam	owa	basic	0	0.8570763500931099
random	kinships	False	distmult	bceaftersigmoid	no	adam	owa	basic	1	0.8524208566108007
random	kinships	False	distmult	bceaftersigmoid	no	adam	owa	basic	2	0.8566108007448789
random	kinships	False	distmult	bceaftersigmoid	no	adam	owa	basic	3	0.861266294227188
random	kinships	False	distmult	crossentropy	no	adadelta	lcwa		0	0.3919925512104283
random	kinships	False	distmult	crossentropy	no	adadelta	lcwa		1	0.2881750465549348
random	kinships	False	distmult	crossentropy	no	adadelta	lcwa		2	0.3570763500931099
random	kinships	False	distmult	crossentropy	no	adadelta	lcwa		3	0.5335195530726257
random	kinships	False	distmult	crossentropy	no	adam	lcwa		0	0.8854748603351955
random	kinships	False	distmult	crossentropy	no	adam	lcwa		1	0.8836126629422719
random	kinships	False	distmult	crossentropy	no	adam	lcwa		2	0.8864059590316573
random	kinships	False	distmult	crossentropy	no	adam	lcwa		3	0.8794227188081937
random	kinships	False	distmult	marginranking	no	adadelta	owa	basic	0	0.6024208566108007
random	kinships	False	distmult	marginranking	no	adadelta	owa	basic	1	0.5507448789571695
random	kinships	False	distmult	marginranking	no	adadelta	owa	basic	2	0.6643389199255121
random	kinships	False	distmult	marginranking	no	adadelta	owa	basic	3	0.6182495344506518
random	kinships	False	distmult	marginranking	no	adam	owa	basic	0	0.8556797020484171
random	kinships	False	distmult	marginranking	no	adam	owa	basic	1	0.861266294227188
random	kinships	False	distmult	marginranking	no	adam	owa	basic	2	0.8477653631284916
random	kinships	False	distmult	marginranking	no	adam	owa	basic	3	0.8584729981378026
random	kinships	False	distmult	nssa	no	adadelta	owa	basic	0	0.10567970204841713
random	kinships	False	distmult	nssa	no	adadelta	owa	basic	1	0.0856610800744879
random	kinships	False	distmult	nssa	no	adadelta	owa	basic	2	0.09683426443202979
random	kinships	False	distmult	nssa	no	adadelta	owa	basic	3	0.10521415270018622
random	kinships	False	distmult	nssa	no	adam	owa	basic	0	0.8491620111731844
random	kinships	False	distmult	nssa	no	adam	owa	basic	1	0.8556797020484171
random	kinships	False	distmult	nssa	no	adam	owa	basic	2	0.8589385474860335
random	kinships	False	distmult	nssa	no	adam	owa	basic	3	0.8631284916201117
random	kinships	False	distmult	softplus	no	adadelta	lcwa		0	0.10707635009310987
random	kinships	False	distmult	softplus	no	adadelta	lcwa		1	0.09217877094972067
random	kinships	False	distmult	softplus	no	adadelta	lcwa		2	0.09124767225325885
random	kinships	False	distmult	softplus	no	adadelta	lcwa		3	0.10195530726256984
random	kinships	False	distmult	softplus	no	adadelta	owa	basic	0	0.10288640595903166
random	kinships	False	distmult	softplus	no	adadelta	owa	basic	1	0.08798882681564246
random	kinships	False	distmult	softplus	no	adadelta	owa	basic	2	0.10707635009310987
random	kinships	False	distmult	softplus	no	adadelta	owa	basic	3	0.09916201117318436
random	kinships	False	distmult	softplus	no	adam	lcwa		0	0.8528864059590316
random	kinships	False	distmult	softplus	no	adam	lcwa		1	0.8472998137802608
random	kinships	False	distmult	softplus	no	adam	lcwa		2	0.845903165735568
random	kinships	False	distmult	softplus	no	adam	lcwa		3	0.840782122905028
random	kinships	False	distmult	softplus	no	adam	owa	basic	0	0.861731843575419
random	kinships	False	distmult	softplus	no	adam	owa	basic	1	0.8584729981378026
random	kinships	False	distmult	softplus	no	adam	owa	basic	2	0.8640595903165735
random	kinships	False	distmult	softplus	no	adam	owa	basic	3	0.8538175046554934
random	kinships	False	ermlp	bceaftersigmoid	no	adadelta	lcwa		0	0.4757914338919926
random	kinships	False	ermlp	bceaftersigmoid	no	adadelta	lcwa		1	0.4594972067039106
random	kinships	False	ermlp	bceaftersigmoid	no	adadelta	lcwa		2	0.43249534450651766
random	kinships	False	ermlp	bceaftersigmoid	no	adadelta	lcwa		3	0.4259776536312849
random	kinships	False	ermlp	bceaftersigmoid	no	adadelta	owa	basic	0	0.6280260707635009
random	kinships	False	ermlp	bceaftersigmoid	no	adadelta	owa	basic	1	0.6033519553072626
random	kinships	False	ermlp	bceaftersigmoid	no	adadelta	owa	basic	2	0.63268156424581
random	kinships	False	ermlp	bceaftersigmoid	no	adadelta	owa	basic	3	0.6247672253258846
random	kinships	False	ermlp	bceaftersigmoid	no	adam	lcwa		0	0.8929236499068901
random	kinships	False	ermlp	bceaftersigmoid	no	adam	lcwa		1	0.904562383612663
random	kinships	False	ermlp	bceaftersigmoid	no	adam	lcwa		2	0.9138733705772812
random	kinships	False	ermlp	bceaftersigmoid	no	adam	lcwa		3	0.9003724394785847
random	kinships	False	ermlp	bceaftersigmoid	no	adam	owa	basic	0	0.9152700186219739
random	kinships	False	ermlp	bceaftersigmoid	no	adam	owa	basic	1	0.9250465549348231
random	kinships	False	ermlp	bceaftersigmoid	no	adam	owa	basic	2	0.9110800744878957
random	kinships	False	ermlp	bceaftersigmoid	no	adam	owa	basic	3	0.9241154562383612
random	kinships	False	ermlp	crossentropy	no	adadelta	lcwa		0	0.4241154562383613
random	kinships	False	ermlp	crossentropy	no	adadelta	lcwa		1	0.43435754189944137
random	kinships	False	ermlp	crossentropy	no	adadelta	lcwa		2	0.4506517690875233
random	kinships	False	ermlp	crossentropy	no	adadelta	lcwa		3	0.4650837988826816
random	kinships	False	ermlp	crossentropy	no	adam	lcwa		0	0.7136871508379888
random	kinships	False	ermlp	crossentropy	no	adam	lcwa		1	0.7332402234636871
random	kinships	False	ermlp	crossentropy	no	adam	lcwa		2	0.6769087523277467
random	kinships	False	ermlp	crossentropy	no	adam	lcwa		3	0.6848230912476723
random	kinships	False	ermlp	marginranking	no	adadelta	owa	basic	0	0.8840782122905028
random	kinships	False	ermlp	marginranking	no	adadelta	owa	basic	1	0.7895716945996276
random	kinships	False	ermlp	marginranking	no	adadelta	owa	basic	2	0.8789571694599627
random	kinships	False	ermlp	marginranking	no	adadelta	owa	basic	3	0.8472998137802608
random	kinships	False	ermlp	marginranking	no	adam	owa	basic	0	0.9399441340782123
random	kinships	False	ermlp	marginranking	no	adam	owa	basic	1	0.9399441340782123
random	kinships	False	ermlp	marginranking	no	adam	owa	basic	2	0.9199255121042831
random	kinships	False	ermlp	marginranking	no	adam	owa	basic	3	0.9227188081936686
random	kinships	False	ermlp	nssa	no	adadelta	owa	basic	0	0.7811918063314711
random	kinships	False	ermlp	nssa	no	adadelta	owa	basic	1	0.6368715083798883
random	kinships	False	ermlp	nssa	no	adadelta	owa	basic	2	0.7267225325884544
random	kinships	False	ermlp	nssa	no	adadelta	owa	basic	3	0.7644320297951583
random	kinships	False	ermlp	nssa	no	adam	owa	basic	0	0.9450651769087524
random	kinships	False	ermlp	nssa	no	adam	owa	basic	1	0.946927374301676
random	kinships	False	ermlp	nssa	no	adam	owa	basic	2	0.9445996275605214
random	kinships	False	ermlp	nssa	no	adam	owa	basic	3	0.9404096834264432
random	kinships	False	ermlp	softplus	no	adadelta	lcwa		0	0.46415270018621974
random	kinships	False	ermlp	softplus	no	adadelta	lcwa		1	0.4851024208566108
random	kinships	False	ermlp	softplus	no	adadelta	lcwa		2	0.44320297951582865
