searcher	dataset	create_inverse_triples	model	loss	regularizer	optimizer	training_loop	negative_sampler	model_bytes	replicate	hits@10
random	kinships	False	convkb	softplus	no	adadelta	lcwa		340100	1	0.18016759776536312
random	kinships	False	convkb	softplus	no	adadelta	lcwa		340100	2	0.19832402234636873
random	kinships	False	convkb	softplus	no	adadelta	lcwa		340100	3	0.19646182495344505
random	kinships	False	convkb	softplus	no	adadelta	lcwa		625700	0	0.21368715083798884
random	kinships	False	convkb	softplus	no	adadelta	lcwa		625700	1	0.20670391061452514
random	kinships	False	convkb	softplus	no	adadelta	lcwa		625700	2	0.22625698324022347
random	kinships	False	convkb	softplus	no	adadelta	lcwa		625700	3	0.2118249534450652
random	kinships	False	convkb	softplus	no	adam	lcwa		46628	0	0.9315642458100558
random	kinships	False	convkb	softplus	no	adam	lcwa		46628	1	0.9059590316573557
random	kinships	False	convkb	softplus	no	adam	lcwa		46628	2	0.9175977653631285
random	kinships	False	convkb	softplus	no	adam	lcwa		46628	3	0.9324953445065177
random	kinships	False	convkb	softplus	no	adam	lcwa		53028	0	0.9455307262569832
random	kinships	False	convkb	softplus	no	adam	lcwa		53028	1	0.9250465549348231
random	kinships	False	convkb	softplus	no	adam	lcwa		53028	2	0.9483240223463687
random	kinships	False	convkb	softplus	no	adam	lcwa		53028	3	0.9483240223463687
random	kinships	False	distmult	bceaftersigmoid	no	adadelta	lcwa		33024	0	0.1005586592178771
random	kinships	False	distmult	bceaftersigmoid	no	adadelta	lcwa		33024	1	0.09823091247672253
random	kinships	False	distmult	bceaftersigmoid	no	adadelta	lcwa		33024	2	0.10335195530726257
random	kinships	False	distmult	bceaftersigmoid	no	adadelta	lcwa		33024	3	0.10567970204841713
random	kinships	False	distmult	bceaftersigmoid	no	adadelta	lcwa		78848	0	0.1154562383612663
random	kinships	False	distmult	bceaftersigmoid	no	adadelta	lcwa		78848	1	0.10148975791433892
random	kinships	False	distmult	bceaftersigmoid	no	adadelta	lcwa		78848	2	0.10474860335195531
random	kinships	False	distmult	bceaftersigmoid	no	adadelta	lcwa		78848	3	0.09776536312849161
random	kinships	False	distmult	bceaftersigmoid	no	adadelta	owa	basic	33024	0	0.5716945996275605
random	kinships	False	distmult	bceaftersigmoid	no	adadelta	owa	basic	33024	1	0.5833333333333334
random	kinships	False	distmult	bceaftersigmoid	no	adadelta	owa	basic	33024	2	0.5758845437616388
random	kinships	False	distmult	bceaftersigmoid	no	adadelta	owa	basic	33024	3	0.7085661080074488
random	kinships	False	distmult	bceaftersigmoid	no	adadelta	owa	basic	39424	0	0.6927374301675978
random	kinships	False	distmult	bceaftersigmoid	no	adadelta	owa	basic	39424	1	0.6401303538175046
random	kinships	False	distmult	bceaftersigmoid	no	adadelta	owa	basic	39424	2	0.5614525139664804
random	kinships	False	distmult	bceaftersigmoid	no	adadelta	owa	basic	39424	3	0.6620111731843575
random	kinships	False	distmult	bceaftersigmoid	no	adam	lcwa		132096	0	0.8542830540037244
random	kinships	False	distmult	bceaftersigmoid	no	adam	lcwa		132096	1	0.8393854748603352
random	kinships	False	distmult	bceaftersigmoid	no	adam	lcwa		132096	2	0.8505586592178771
random	kinships	False	distmult	bceaftersigmoid	no	adam	lcwa		132096	3	0.8603351955307262
random	kinships	False	distmult	bceaftersigmoid	no	adam	owa	basic	33024	0	0.8570763500931099
random	kinships	False	distmult	bceaftersigmoid	no	adam	owa	basic	33024	1	0.8524208566108007
random	kinships	False	distmult	bceaftersigmoid	no	adam	owa	basic	33024	2	0.8566108007448789
random	kinships	False	distmult	bceaftersigmoid	no	adam	owa	basic	33024	3	0.861266294227188
random	kinships	False	distmult	crossentropy	no	adadelta	lcwa		66048	0	0.7821229050279329
random	kinships	False	distmult	crossentropy	no	adadelta	lcwa		66048	1	0.840782122905028
random	kinships	False	distmult	crossentropy	no	adadelta	lcwa		66048	2	0.8268156424581006
random	kinships	False	distmult	crossentropy	no	adadelta	lcwa		66048	3	0.7960893854748603
random	kinships	False	distmult	crossentropy	no	adadelta	lcwa		157696	0	0.8961824953445066
random	kinships	False	distmult	crossentropy	no	adadelta	lcwa		157696	1	0.8752327746741154
random	kinships	False	distmult	crossentropy	no	adadelta	lcwa		157696	2	0.861731843575419
random	kinships	False	distmult	crossentropy	no	adadelta	lcwa		157696	3	0.8770949720670391
random	kinships	False	distmult	crossentropy	no	adam	lcwa		132096	0	0.8854748603351955
random	kinships	False	distmult	crossentropy	no	adam	lcwa		132096	1	0.8836126629422719
random	kinships	False	distmult	crossentropy	no	adam	lcwa		132096	2	0.8864059590316573
random	kinships	False	distmult	crossentropy	no	adam	lcwa		132096	3	0.8794227188081937
random	kinships	False	distmult	marginranking	no	adadelta	owa	basic	33024	0	0.8431098696461825
random	kinships	False	distmult	marginranking	no	adadelta	owa	basic	33024	1	0.8663873370577281
random	kinships	False	distmult	marginranking	no	adadelta	owa	basic	33024	2	0.8384543761638734
random	kinships	False	distmult	marginranking	no	adadelta	owa	basic	33024	3	0.8589385474860335
random	kinships	False	distmult	marginranking	no	adadelta	owa	basic	78848	0	0.8659217877094972
random	kinships	False	distmult	marginranking	no	adadelta	owa	basic	78848	1	0.8710428305400373
random	kinships	False	distmult	marginranking	no	adadelta	owa	basic	78848	2	0.8542830540037244
random	kinships	False	distmult	marginranking	no	adadelta	owa	basic	78848	3	0.8500931098696461
random	kinships	False	distmult	marginranking	no	adam	owa	basic	33024	0	0.8556797020484171
random	kinships	False	distmult	marginranking	no	adam	owa	basic	33024	1	0.861266294227188
random	kinships	False	distmult	marginranking	no	adam	owa	basic	33024	2	0.8477653631284916
random	kinships	False	distmult	marginranking	no	adam	owa	basic	33024	3	0.8584729981378026
random	kinships	False	distmult	nssa	no	adadelta	owa	basic	66048	0	0.5707635009310987
random	kinships	False	distmult	nssa	no	adadelta	owa	basic	66048	1	0.6857541899441341
random	kinships	False	distmult	nssa	no	adadelta	owa	basic	66048	2	0.5754189944134078
random	kinships	False	distmult	nssa	no	adadelta	owa	basic	66048	3	0.5684357541899442
random	kinships	False	distmult	nssa	no	adadelta	owa	basic	78848	0	0.5567970204841713
random	kinships	False	distmult	nssa	no	adadelta	owa	basic	78848	1	0.5791433891992551
random	kinships	False	distmult	nssa	no	adadelta	owa	basic	78848	2	0.5754189944134078
random	kinships	False	distmult	nssa	no	adadelta	owa	basic	78848	3	0.5679702048417132
random	kinships	False	distmult	nssa	no	adam	owa	basic	132096	0	0.8491620111731844
random	kinships	False	distmult	nssa	no	adam	owa	basic	132096	1	0.8556797020484171
random	kinships	False	distmult	nssa	no	adam	owa	basic	132096	2	0.8589385474860335
random	kinships	False	distmult	nssa	no	adam	owa	basic	132096	3	0.8631284916201117
random	kinships	False	distmult	softplus	no	adadelta	lcwa		78848	0	0.10893854748603352
random	kinships	False	distmult	softplus	no	adadelta	lcwa		78848	1	0.12150837988826815
random	kinships	False	distmult	softplus	no	adadelta	lcwa		78848	2	0.10754189944134078
random	kinships	False	distmult	softplus	no	adadelta	lcwa		78848	3	0.10567970204841713
random	kinships	False	distmult	softplus	no	adadelta	lcwa		132096	0	0.12290502793296089
random	kinships	False	distmult	softplus	no	adadelta	lcwa		132096	1	0.09683426443202979
random	kinships	False	distmult	softplus	no	adadelta	lcwa		132096	2	0.10754189944134078
random	kinships	False	distmult	softplus	no	adadelta	lcwa		132096	3	0.1042830540037244
random	kinships	False	distmult	softplus	no	adadelta	owa	basic	39424	0	0.5600558659217877
random	kinships	False	distmult	softplus	no	adadelta	owa	basic	39424	1	0.5628491620111732
random	kinships	False	distmult	softplus	no	adadelta	owa	basic	39424	2	0.5567970204841713
random	kinships	False	distmult	softplus	no	adadelta	owa	basic	39424	3	0.5535381750465549
random	kinships	False	distmult	softplus	no	adadelta	owa	basic	132096	0	0.5642458100558659
random	kinships	False	distmult	softplus	no	adadelta	owa	basic	132096	1	0.212756052141527
random	kinships	False	distmult	softplus	no	adadelta	owa	basic	132096	2	0.5642458100558659
random	kinships	False	distmult	softplus	no	adadelta	owa	basic	132096	3	0.5586592178770949
random	kinships	False	distmult	softplus	no	adam	lcwa		66048	0	0.8528864059590316
random	kinships	False	distmult	softplus	no	adam	lcwa		66048	1	0.8472998137802608
random	kinships	False	distmult	softplus	no	adam	lcwa		66048	2	0.845903165735568
random	kinships	False	distmult	softplus	no	adam	lcwa		66048	3	0.840782122905028
random	kinships	False	distmult	softplus	no	adam	owa	basic	132096	0	0.861731843575419
random	kinships	False	distmult	softplus	no	adam	owa	basic	132096	1	0.8584729981378026
random	kinships	False	distmult	softplus	no	adam	owa	basic	132096	2	0.8640595903165735
random	kinships	False	distmult	softplus	no	adam	owa	basic	132096	3	0.8538175046554934
random	kinships	False	ermlp	bceaftersigmoid	no	adadelta	lcwa		89092	0	0.8756983240223464
random	kinships	False	ermlp	bceaftersigmoid	no	adadelta	lcwa		89092	1	0.8910614525139665
random	kinships	False	ermlp	bceaftersigmoid	no	adadelta	lcwa		89092	2	0.8896648044692738
random	kinships	False	ermlp	bceaftersigmoid	no	adadelta	lcwa		89092	3	0.888733705772812
random	kinships	False	ermlp	bceaftersigmoid	no	adadelta	lcwa		920580	0	0.7262569832402235
random	kinships	False	ermlp	bceaftersigmoid	no	adadelta	lcwa		920580	1	0.723463687150838
random	kinships	False	ermlp	bceaftersigmoid	no	adadelta	lcwa		920580	2	0.7248603351955307
random	kinships	False	ermlp	bceaftersigmoid	no	adadelta	lcwa		920580	3	0.7378957169459963
random	kinships	False	ermlp	bceaftersigmoid	no	adadelta	owa	basic	89092	0	0.9427374301675978
random	kinships	False	ermlp	bceaftersigmoid	no	adadelta	owa	basic	89092	1	0.9418063314711359
random	kinships	False	ermlp	bceaftersigmoid	no	adadelta	owa	basic	89092	2	0.9278398510242085
random	kinships	False	ermlp	bceaftersigmoid	no	adadelta	owa	basic	89092	3	0.9483240223463687
random	kinships	False	ermlp	bceaftersigmoid	no	adadelta	owa	basic	920580	0	0.8840782122905028
random	kinships	False	ermlp	bceaftersigmoid	no	adadelta	owa	basic	920580	1	0.8752327746741154
random	kinships	False	ermlp	bceaftersigmoid	no	adadelta	owa	basic	920580	2	0.8845437616387337
random	kinships	False	ermlp	bceaftersigmoid	no	adadelta	owa	basic	920580	3	0.8798882681564246
random	kinships	False	ermlp	bceaftersigmoid	no	adam	lcwa		82692	0	0.8929236499068901
random	kinships	False	ermlp	bceaftersigmoid	no	adam	lcwa		82692	1	0.904562383612663
random	kinships	False	ermlp	bceaftersigmoid	no	adam	lcwa		82692	2	0.9138733705772812
random	kinships	False	ermlp	bceaftersigmoid	no	adam	lcwa		82692	3	0.9003724394785847
random	kinships	False	ermlp	bceaftersigmoid	no	adam	owa	basic	82692	0	0.9152700186219739
random	kinships	False	ermlp	bceaftersigmoid	no	adam	owa	basic	82692	1	0.9250465549348231
random	kinships	False	ermlp	bceaftersigmoid	no	adam	owa	basic	82692	2	0.9110800744878957
random	kinships	False	ermlp	bceaftersigmoid	no	adam	owa	basic	82692	3	0.9241154562383612
random	kinships	False	ermlp	crossentropy	no	adadelta	lcwa		89092	0	0.9013035381750466
random	kinships	False	ermlp	crossentropy	no	adadelta	lcwa		89092	1	0.8854748603351955
random	kinships	False	ermlp	crossentropy	no	adadelta	lcwa		89092	2	0.8919925512104283
random	kinships	False	ermlp	crossentropy	no	adadelta	lcwa		89092	3	0.909683426443203
random	kinships	False	ermlp	crossentropy	no	adadelta	lcwa		920580	0	0.5512104283054003
random	kinships	False	ermlp	crossentropy	no	adadelta	lcwa		920580	1	0.569366852886406
random	kinships	False	ermlp	crossentropy	no	adadelta	lcwa		920580	2	0.5796089385474861
random	kinships	False	ermlp	crossentropy	no	adadelta	lcwa		920580	3	0.5884543761638734
random	kinships	False	ermlp	crossentropy	no	adam	lcwa		920580	0	0.7136871508379888
random	kinships	False	ermlp	crossentropy	no	adam	lcwa		920580	1	0.7332402234636871
random	kinships	False	ermlp	crossentropy	no	adam	lcwa		920580	2	0.6769087523277467
random	kinships	False	ermlp	crossentropy	no	adam	lcwa		920580	3	0.6848230912476723
random	kinships	False	ermlp	marginranking	no	adadelta	owa	basic	82692	0	0.8896648044692738
random	kinships	False	ermlp	marginranking	no	adadelta	owa	basic	82692	1	0.8794227188081937
random	kinships	False	ermlp	marginranking	no	adadelta	owa	basic	82692	2	0.898975791433892
random	kinships	False	ermlp	marginranking	no	adadelta	owa	basic	82692	3	0.8896648044692738
random	kinships	False	ermlp	marginranking	no	adadelta	owa	basic	89092	0	0.9399441340782123
random	kinships	False	ermlp	marginranking	no	adadelta	owa	basic	89092	1	0.9343575418994413
random	kinships	False	ermlp	marginranking	no	adadelta	owa	basic	89092	2	0.9436685288640596
random	kinships	False	ermlp	marginranking	no	adadelta	owa	basic	89092	3	0.9450651769087524
random	kinships	False	ermlp	marginranking	no	adam	owa	basic	82692	0	0.9399441340782123
random	kinships	False	ermlp	marginranking	no	adam	owa	basic	82692	1	0.9399441340782123
random	kinships	False	ermlp	marginranking	no	adam	owa	basic	82692	2	0.9199255121042831
random	kinships	False	ermlp	marginranking	no	adam	owa	basic	82692	3	0.9227188081936686
random	kinships	False	ermlp	nssa	no	adadelta	owa	basic	82692	0	0.9199255121042831
random	kinships	False	ermlp	nssa	no	adadelta	owa	basic	82692	1	0.898975791433892
random	kinships	False	ermlp	nssa	no	adadelta	owa	basic	82692	2	0.9008379888268156
random	kinships	False	ermlp	nssa	no	adadelta	owa	basic	82692	3	0.8966480446927374
random	kinships	False	ermlp	nssa	no	adadelta	owa	basic	89092	0	0.9385474860335196
random	kinships	False	ermlp	nssa	no	adadelta	owa	basic	89092	1	0.9562383612662942
random	kinships	False	ermlp	nssa	no	adadelta	owa	basic	89092	2	0.9492551210428305
random	kinships	False	ermlp	nssa	no	adadelta	owa	basic	89092	3	0.9385474860335196
random	kinships	False	ermlp	nssa	no	adam	owa	basic	82692	0	0.9450651769087524
random	kinships	False	ermlp	nssa	no	adam	owa	basic	82692	1	0.946927374301676
random	kinships	False	ermlp	nssa	no	adam	owa	basic	82692	2	0.9445996275605214
random	kinships	False	ermlp	nssa	no	adam	owa	basic	82692	3	0.9404096834264432
random	kinships	False	ermlp	softplus	no	adadelta	lcwa		82692	0	0.6564245810055865
random	kinships	False	ermlp	softplus	no	adadelta	lcwa		82692	1	0.6941340782122905
random	kinships	False	ermlp	softplus	no	adadelta	lcwa		82692	2	0.6419925512104283
random	kinships	False	ermlp	softplus	no	adadelta	lcwa		82692	3	0.6536312849162011
random	kinships	False	ermlp	softplus	no	adadelta	lcwa		89092	0	0.9068901303538175
random	kinships	False	ermlp	softplus	no	adadelta	lcwa		89092	1	0.8756983240223464
random	kinships	False	ermlp	softplus	no	adadelta	lcwa		89092	2	0.8333333333333334
random	kinships	False	ermlp	softplus	no	adadelta	lcwa		89092	3	0.8747672253258846
random	kinships	False	ermlp	softplus	no	adadelta	owa	basic	82692	0	0.8715083798882681
random	kinships	False	ermlp	softplus	no	adadelta	owa	basic	82692	1	0.9152700186219739
random	kinships	False	ermlp	softplus	no	adadelta	owa	basic	82692	2	0.8994413407821229
random	kinships	False	ermlp	softplus	no	adadelta	owa	basic	82692	3	0.9115456238361266
random	kinships	False	ermlp	softplus	no	adadelta	owa	basic	89092	0	0.9315642458100558
random	kinships	False	ermlp	softplus	no	adadelta	owa	basic	89092	1	0.9399441340782123
random	kinships	False	ermlp	softplus	no	adadelta	owa	basic	89092	2	0.9404096834264432
random	kinships	False	ermlp	softplus	no	adadelta	owa	basic	89092	3	0.9269087523277467
random	kinships	False	ermlp	softplus	no	adam	lcwa		82692	0	0.8836126629422719
random	kinships	False	ermlp	softplus	no	adam	lcwa		82692	1	0.9134078212290503
random	kinships	False	ermlp	softplus	no	adam	lcwa		82692	2	0.8905959031657356
random	kinships	False	ermlp	softplus	no	adam	lcwa		82692	3	0.883147113594041
random	kinships	False	ermlp	softplus	no	adam	owa	basic	82692	0	0.9441340782122905
random	kinships	False	ermlp	softplus	no	adam	owa	basic	82692	1	0.9492551210428305
random	kinships	False	ermlp	softplus	no	adam	owa	basic	82692	2	0.9529795158286778
random	kinships	False	ermlp	softplus	no	adam	owa	basic	82692	3	0.9399441340782123
random	kinships	False	hole	bceaftersigmoid	no	adadelta	lcwa		132096	0	0.861731843575419
random	kinships	False	hole	bceaftersigmoid	no	adadelta	lcwa		132096	1	0.8603351955307262
random	kinships	False	hole	bceaftersigmoid	no	adadelta	lcwa		132096	2	0.8729050279329609
random	kinships	False	hole	bceaftersigmoid	no	adadelta	lcwa		132096	3	0.8584729981378026
random	kinships	False	hole	bceaftersigmoid	no	adadelta	lcwa		157696	0	0.8701117318435754
random	kinships	False	hole	bceaftersigmoid	no	adadelta	lcwa		157696	1	0.8715083798882681
random	kinships	False	hole	bceaftersigmoid	no	adadelta	lcwa		157696	2	0.8631284916201117
random	kinships	False	hole	bceaftersigmoid	no	adadelta	lcwa		157696	3	0.8659217877094972
random	kinships	False	hole	bceaftersigmoid	no	adadelta	owa	basic	33024	0	0.8729050279329609
random	kinships	False	hole	bceaftersigmoid	no	adadelta	owa	basic	33024	1	0.8566108007448789
random	kinships	False	hole	bceaftersigmoid	no	adadelta	owa	basic	33024	2	0.8645251396648045
random	kinships	False	hole	bceaftersigmoid	no	adadelta	owa	basic	33024	3	0.861266294227188
random	kinships	False	hole	bceaftersigmoid	no	adadelta	owa	basic	157696	0	0.851024208566108
random	kinships	False	hole	bceaftersigmoid	no	adadelta	owa	basic	157696	1	0.8556797020484171
random	kinships	False	hole	bceaftersigmoid	no	adadelta	owa	basic	157696	2	0.861266294227188
random	kinships	False	hole	bceaftersigmoid	no	adadelta	owa	basic	157696	3	0.8589385474860335
random	kinships	False	hole	bceaftersigmoid	no	adam	lcwa		66048	0	0.8640595903165735
random	kinships	False	hole	bceaftersigmoid	no	adam	lcwa		66048	1	0.8677839851024208
random	kinships	False	hole	bceaftersigmoid	no	adam	lcwa		66048	2	0.8719739292364991
random	kinships	False	hole	bceaftersigmoid	no	adam	lcwa		66048	3	0.8687150837988827
random	kinships	False	hole	bceaftersigmoid	no	adam	owa	basic	33024	0	0.8659217877094972
random	kinships	False	hole	bceaftersigmoid	no	adam	owa	basic	33024	1	0.8566108007448789
random	kinships	False	hole	bceaftersigmoid	no	adam	owa	basic	33024	2	0.8594040968342644
random	kinships	False	hole	bceaftersigmoid	no	adam	owa	basic	33024	3	0.8552141527001862
random	kinships	False	hole	crossentropy	no	adadelta	lcwa		66048	0	0.8896648044692738
random	kinships	False	hole	crossentropy	no	adadelta	lcwa		66048	1	0.8836126629422719
random	kinships	False	hole	crossentropy	no	adadelta	lcwa		66048	2	0.8747672253258846
random	kinships	False	hole	crossentropy	no	adadelta	lcwa		66048	3	0.8780260707635009
random	kinships	False	hole	crossentropy	no	adadelta	lcwa		78848	0	0.9250465549348231
random	kinships	False	hole	crossentropy	no	adadelta	lcwa		78848	1	0.9245810055865922
random	kinships	False	hole	crossentropy	no	adadelta	lcwa		78848	2	0.9301675977653632
random	kinships	False	hole	crossentropy	no	adadelta	lcwa		78848	3	0.9259776536312849
random	kinships	False	hole	crossentropy	no	adam	lcwa		33024	0	0.8589385474860335
random	kinships	False	hole	crossentropy	no	adam	lcwa		33024	1	0.8566108007448789
random	kinships	False	hole	crossentropy	no	adam	lcwa		33024	2	0.8491620111731844
random	kinships	False	hole	crossentropy	no	adam	lcwa		33024	3	0.861266294227188
random	kinships	False	hole	marginranking	no	adadelta	owa	basic	33024	0	0.8626629422718808
random	kinships	False	hole	marginranking	no	adadelta	owa	basic	33024	1	0.8547486033519553
random	kinships	False	hole	marginranking	no	adadelta	owa	basic	33024	2	0.8603351955307262
random	kinships	False	hole	marginranking	no	adadelta	owa	basic	33024	3	0.8659217877094972
random	kinships	False	hole	marginranking	no	adadelta	owa	basic	157696	0	0.8472998137802608
random	kinships	False	hole	marginranking	no	adadelta	owa	basic	157696	1	0.8603351955307262
random	kinships	False	hole	marginranking	no	adadelta	owa	basic	157696	2	0.8715083798882681
random	kinships	False	hole	marginranking	no	adadelta	owa	basic	157696	3	0.866852886405959
random	kinships	False	hole	marginranking	no	adam	owa	basic	33024	0	0.8514897579143389
random	kinships	False	hole	marginranking	no	adam	owa	basic	33024	1	0.8580074487895717
random	kinships	False	hole	marginranking	no	adam	owa	basic	33024	2	0.8561452513966481
random	kinships	False	hole	marginranking	no	adam	owa	basic	33024	3	0.8575418994413407
random	kinships	False	hole	nssa	no	adadelta	owa	basic	132096	0	0.8691806331471136
random	kinships	False	hole	nssa	no	adadelta	owa	basic	132096	1	0.8570763500931099
random	kinships	False	hole	nssa	no	adadelta	owa	basic	132096	2	0.8528864059590316
random	kinships	False	hole	nssa	no	adadelta	owa	basic	132096	3	0.8491620111731844
random	kinships	False	hole	nssa	no	adadelta	owa	basic	157696	0	0.8608007448789572
random	kinships	False	hole	nssa	no	adadelta	owa	basic	157696	1	0.8645251396648045
random	kinships	False	hole	nssa	no	adadelta	owa	basic	157696	2	0.851024208566108
random	kinships	False	hole	nssa	no	adadelta	owa	basic	157696	3	0.8598696461824954
random	kinships	False	hole	nssa	no	adam	owa	basic	66048	0	0.8682495344506518
random	kinships	False	hole	nssa	no	adam	owa	basic	66048	1	0.8533519553072626
random	kinships	False	hole	nssa	no	adam	owa	basic	66048	2	0.8570763500931099
random	kinships	False	hole	nssa	no	adam	owa	basic	66048	3	0.8552141527001862
random	kinships	False	hole	softplus	no	adadelta	lcwa		66048	0	0.8393854748603352
random	kinships	False	hole	softplus	no	adadelta	lcwa		66048	1	0.8631284916201117
random	kinships	False	hole	softplus	no	adadelta	lcwa		66048	2	0.8580074487895717
random	kinships	False	hole	softplus	no	adadelta	lcwa		66048	3	0.8519553072625698
random	kinships	False	hole	softplus	no	adadelta	lcwa		157696	0	0.8635940409683427
random	kinships	False	hole	softplus	no	adadelta	lcwa		157696	1	0.8649906890130353
random	kinships	False	hole	softplus	no	adadelta	lcwa		157696	2	0.8696461824953445
random	kinships	False	hole	softplus	no	adadelta	lcwa		157696	3	0.8691806331471136
random	kinships	False	hole	softplus	no	adadelta	owa	basic	66048	0	0.8608007448789572
random	kinships	False	hole	softplus	no	adadelta	owa	basic	66048	1	0.8533519553072626
random	kinships	False	hole	softplus	no	adadelta	owa	basic	66048	2	0.8635940409683427
random	kinships	False	hole	softplus	no	adadelta	owa	basic	66048	3	0.8482309124767226
random	kinships	False	hole	softplus	no	adadelta	owa	basic	78848	0	0.8635940409683427
random	kinships	False	hole	softplus	no	adadelta	owa	basic	78848	1	0.851024208566108
random	kinships	False	hole	softplus	no	adadelta	owa	basic	78848	2	0.8566108007448789
random	kinships	False	hole	softplus	no	adadelta	owa	basic	78848	3	0.8626629422718808
random	kinships	False	hole	softplus	no	adam	lcwa		33024	0	0.8798882681564246
random	kinships	False	hole	softplus	no	adam	lcwa		33024	1	0.8649906890130353
random	kinships	False	hole	softplus	no	adam	lcwa		33024	2	0.8756983240223464
random	kinships	False	hole	softplus	no	adam	lcwa		33024	3	0.8752327746741154
random	kinships	False	hole	softplus	no	adam	owa	basic	33024	0	0.8566108007448789
random	kinships	False	hole	softplus	no	adam	owa	basic	33024	1	0.8533519553072626
random	kinships	False	hole	softplus	no	adam	owa	basic	33024	2	0.8556797020484171
random	kinships	False	hole	softplus	no	adam	owa	basic	33024	3	0.8608007448789572
random	kinships	False	kg2e	bceaftersigmoid	no	adadelta	lcwa		132096	0	0.09450651769087523
random	kinships	False	kg2e	bceaftersigmoid	no	adadelta	lcwa		132096	1	0.10567970204841713
random	kinships	False	kg2e	bceaftersigmoid	no	adadelta	lcwa		132096	2	0.10009310986964619
random	kinships	False	kg2e	bceaftersigmoid	no	adadelta	lcwa		132096	3	0.10195530726256984
random	kinships	False	kg2e	bceaftersigmoid	no	adadelta	lcwa		157696	0	0.10335195530726257
random	kinships	False	kg2e	bceaftersigmoid	no	adadelta	lcwa		157696	1	0.10754189944134078
random	kinships	False	kg2e	bceaftersigmoid	no	adadelta	lcwa		157696	2	0.11359404096834265
random	kinships	False	kg2e	bceaftersigmoid	no	adadelta	lcwa		157696	3	0.11080074487895716
random	kinships	False	kg2e	bceaftersigmoid	no	adadelta	owa	basic	157696	0	0.09636871508379888
random	kinships	False	kg2e	bceaftersigmoid	no	adadelta	owa	basic	157696	1	0.1042830540037244
random	kinships	False	kg2e	bceaftersigmoid	no	adadelta	owa	basic	157696	2	0.11685288640595903
random	kinships	False	kg2e	bceaftersigmoid	no	adadelta	owa	basic	157696	3	0.09869646182495345
random	kinships	False	kg2e	bceaftersigmoid	no	adadelta	owa	basic	264192	0	0.11452513966480447
random	kinships	False	kg2e	bceaftersigmoid	no	adadelta	owa	basic	264192	1	0.10567970204841713
random	kinships	False	kg2e	bceaftersigmoid	no	adadelta	owa	basic	264192	2	0.10986964618249534
random	kinships	False	kg2e	bceaftersigmoid	no	adadelta	owa	basic	264192	3	0.11126629422718808
random	kinships	False	kg2e	bceaftersigmoid	no	adam	lcwa		132096	0	0.11405959031657356
random	kinships	False	kg2e	bceaftersigmoid	no	adam	lcwa		132096	1	0.10614525139664804
random	kinships	False	kg2e	bceaftersigmoid	no	adam	lcwa		132096	2	0.10521415270018622
random	kinships	False	kg2e	bceaftersigmoid	no	adam	lcwa		132096	3	0.10148975791433892
random	kinships	False	kg2e	bceaftersigmoid	no	adam	owa	basic	132096	0	0.1084729981378026
random	kinships	False	kg2e	bceaftersigmoid	no	adam	owa	basic	132096	1	0.10661080074487896
random	kinships	False	kg2e	bceaftersigmoid	no	adam	owa	basic	132096	2	0.10893854748603352
random	kinships	False	kg2e	bceaftersigmoid	no	adam	owa	basic	132096	3	0.10521415270018622
random	kinships	False	kg2e	crossentropy	no	adadelta	lcwa		78848	0	0.8677839851024208
random	kinships	False	kg2e	crossentropy	no	adadelta	lcwa		78848	1	0.8626629422718808
random	kinships	False	kg2e	crossentropy	no	adadelta	lcwa		78848	2	0.8812849162011173
random	kinships	False	kg2e	crossentropy	no	adadelta	lcwa		78848	3	0.8743016759776536
random	kinships	False	kg2e	crossentropy	no	adadelta	lcwa		264192	0	0.659683426443203
random	kinships	False	kg2e	crossentropy	no	adadelta	lcwa		264192	1	0.6843575418994413
random	kinships	False	kg2e	crossentropy	no	adadelta	lcwa		264192	2	0.6578212290502793
random	kinships	False	kg2e	crossentropy	no	adadelta	lcwa		264192	3	0.6815642458100558
random	kinships	False	kg2e	crossentropy	no	adam	lcwa		132096	0	0.1610800744878957
random	kinships	False	kg2e	crossentropy	no	adam	lcwa		132096	1	0.16620111731843576
random	kinships	False	kg2e	crossentropy	no	adam	lcwa		132096	2	0.17737430167597765
random	kinships	False	kg2e	crossentropy	no	adam	lcwa		132096	3	0.164804469273743
random	kinships	False	kg2e	marginranking	no	adadelta	owa	basic	66048	0	0.9036312849162011
random	kinships	False	kg2e	marginranking	no	adadelta	owa	basic	66048	1	0.9064245810055865
random	kinships	False	kg2e	marginranking	no	adadelta	owa	basic	66048	2	0.9050279329608939
random	kinships	False	kg2e	marginranking	no	adadelta	owa	basic	66048	3	0.9082867783985102
random	kinships	False	kg2e	marginranking	no	adadelta	owa	basic	78848	0	0.910148975791434
random	kinships	False	kg2e	marginranking	no	adadelta	owa	basic	78848	1	0.9129422718808193
random	kinships	False	kg2e	marginranking	no	adadelta	owa	basic	78848	2	0.9106145251396648
random	kinships	False	kg2e	marginranking	no	adadelta	owa	basic	78848	3	0.9115456238361266
random	kinships	False	kg2e	marginranking	no	adam	owa	basic	66048	0	0.8817504655493482
random	kinships	False	kg2e	marginranking	no	adam	owa	basic	66048	1	0.8891992551210428
random	kinships	False	kg2e	marginranking	no	adam	owa	basic	66048	2	0.8803538175046555
random	kinships	False	kg2e	marginranking	no	adam	owa	basic	66048	3	0.8822160148975792
