searcher	dataset	create_inverse_triples	model	loss	regularizer	optimizer	training_loop	negative_sampler	model_bytes	replicate	training_time	evaluation_time	hits@10
random	fb15k237	True	simple	bceaftersigmoid	no	adam	owa	basic	7669248	0	3973.9267201423645	11.18183445930481	0.27749779821900383
random	fb15k237	True	simple	crossentropy	no	adam	lcwa		7669248	0	12557.787737607956	11.251975297927856	0.4030727077013406
random	fb15k237	True	simple	marginranking	no	adam	owa	basic	30676992	0	49346.77050447464	19.262702226638794	0.1682160681084255
random	fb15k237	True	simple	nssa	no	adam	owa	basic	7669248	0	3500.662022829056	11.042915344238281	0.2653635385067032
random	fb15k237	True	simple	softplus	no	adam	lcwa		7669248	0	6016.584866523743	11.123757362365723	0.21809863978862903
random	fb15k237	True	simple	softplus	no	adam	owa	basic	7669248	0	7996.696137666702	11.186013221740723	0.28280653684313534
random	fb15k237	True	structuredembedding	bceaftersigmoid	no	adam	owa	basic	19245312	0	6180.142454385757	41.89746427536011	0.3044818475388981
random	fb15k237	True	structuredembedding	marginranking	no	adam	owa	basic	263365632	0	12534.210926771164	592.85857629776	0.2679812114688326
random	fb15k237	True	structuredembedding	nssa	no	adam	owa	basic	263365632	0	103019.05318593979	569.5876183509827	0.3942655837166063
random	fb15k237	True	structuredembedding	softplus	no	adam	owa	basic	19245312	0	9357.639189481735	46.32272744178772	0.21961542225266661
random	fb15k237	True	transd	bceaftersigmoid	no	adam	lcwa		30191616	0	18915.932408809662	18.540222883224487	0.030042078481260396
random	fb15k237	True	transd	bceaftersigmoid	no	adam	owa	basic	15338496	0	10150.183150053024	18.9280903339386	0.25650748605538704
random	fb15k237	True	transd	crossentropy	no	adam	lcwa		30191616	0	12599.30861878395	18.26732349395752	0.28554653097171934
random	fb15k237	True	transd	marginranking	no	adam	owa	basic	15338496	0	4032.5296897888184	18.738476753234863	0.4185585673744985
random	fb15k237	True	transd	nssa	no	adam	owa	basic	7669248	0	2702.4976007938385	12.108147382736206	0.247602505137489
random	fb15k237	True	transd	softplus	no	adam	lcwa		7669248	0	8048.989644289017	12.165528535842896	0.035179567472355414
random	fb15k237	True	transd	softplus	no	adam	owa	basic	15338496	0	8663.767269134521	18.61187434196472	0.2986593600156571
random	fb15k237	True	transe	bceaftersigmoid	no	adam	lcwa		15338496	0	8065.83132648468	15.107671976089478	0.3914766611214405
random	fb15k237	True	transe	bceaftersigmoid	no	adam	owa	basic	3834624	0	1584.2462093830109	7.66815972328186	0.3043839906057344
random	fb15k237	True	transe	crossentropy	no	adam	lcwa		3834624	0	5578.833438634872	7.608582258224487	0.4551081319111459
random	fb15k237	True	transe	marginranking	no	adam	owa	basic	7669248	0	3668.8535850048065	11.014979839324951	0.43531656717878464
random	fb15k237	True	transe	nssa	no	adam	owa	basic	3834624	0	4160.415821552277	7.5587005615234375	0.40488306096486937
random	fb15k237	True	transe	softplus	no	adam	lcwa		3834624	0	6069.015157222748	7.64018988609314	0.4278794402583423
random	fb15k237	True	transe	softplus	no	adam	owa	basic	7669248	0	1873.0127825737	10.28904128074646	0.35108621195811723
random	fb15k237	True	transh	bceaftersigmoid	transh	adam	lcwa		3955968	0	41573.20595955849	31.103463649749756	0.2727028084939818
random	fb15k237	True	transh	bceaftersigmoid	transh	adam	owa	basic	7911936	0	3890.9631338119507	9.760889291763306	0.24422644094334084
random	fb15k237	True	transh	crossentropy	transh	adam	lcwa		15823872	0	25040.684814214706	14.321248292922974	0.2594921225168803
random	fb15k237	True	transh	marginranking	transh	adam	owa	basic	15823872	0	5503.854776144028	13.389174699783325	0.2744886975242196
random	fb15k237	True	transh	nssa	transh	adam	owa	basic	15823872	0	4387.837455034256	8.94480037689209	0.23108914766611213
random	fb15k237	True	transh	softplus	transh	adam	lcwa		3955968	0	65701.83250236511	31.033997297286987	0.27666601428711224
random	fb15k237	True	transh	softplus	transh	adam	owa	basic	3955968	0	10400.608282089233	6.53919529914856	0.2602505137488991
random	fb15k237	True	transr	bceaftersigmoid	no	adam	lcwa		77223936	0	225577.61723685265	49.13196110725403	0.15948233682356394
random	fb15k237	True	transr	crossentropy	no	adam	lcwa		38733312	0	32259.398718118668	24.822216510772705	0.3918680888540953
random	fb15k237	True	transr	marginranking	no	adam	owa	basic	35262720	0	34540.918978214264	62.132943868637085	0.3388540953126529
random	fb15k237	True	transr	nssa	no	adam	owa	basic	35262720	0	10256.06926393509	38.18325638771057	0.12195420295527938
random	fb15k237	True	transr	softplus	no	adam	lcwa		46038528	0	25718.635454177856	24.959232568740845	0.11772189059594872
random	fb15k237	True	tucker	bceaftersigmoid	no	adam	lcwa		8393984	0	17643.151554584503	15.249986410140991	0.5285742244838046
random	fb15k237	True	tucker	bceaftersigmoid	no	adam	owa	basic	8393984	0	4385.369989156723	7.415274143218994	0.02835404638418632
random	fb15k237	True	tucker	crossentropy	no	adam	lcwa		31755776	0	16481.533167362213	10.92661738395691	0.505822487523241
random	fb15k237	True	tucker	marginranking	no	adam	owa	basic	4884224	0	44124.51840353012	6.901660203933716	0.07004109991192876
random	fb15k237	True	tucker	nssa	no	adam	owa	basic	6054144	0	30826.980907917023	6.935424327850342	0.023289950092964088
random	fb15k237	True	tucker	softplus	no	adam	lcwa		11744256	0	25663.18013715744	7.60155463218689	0.528476367550641
random	fb15k237	True	tucker	softplus	no	adam	owa	basic	11744256	0	18200.478392124176	7.893364667892456	0.029210294549368822
random	fb15k237	True	unstructuredmodel	bceaftersigmoid	no	adam	lcwa		14853120	0	7270.564470052719	16.228581428527832	0.06514825325374303
random	fb15k237	True	unstructuredmodel	bceaftersigmoid	no	adam	owa	basic	7426560	0	1616.1281340122223	10.663714408874512	0.060940405127703295
random	fb15k237	True	unstructuredmodel	crossentropy	no	adam	lcwa		14853120	0	11004.468439102173	15.372020721435547	0.07975340052842744
random	fb15k237	True	unstructuredmodel	marginranking	no	adam	owa	basic	3713280	0	978.3169355392456	7.604456424713135	0.03305117917604462
random	fb15k237	True	unstructuredmodel	nssa	no	adam	owa	basic	14853120	0	1787.4135434627533	15.296483278274536	0.05822487523241022
random	fb15k237	True	unstructuredmodel	softplus	no	adam	lcwa		14853120	0	11590.940683603287	14.510951519012451	0.07275662980722185
random	fb15k237	True	unstructuredmodel	softplus	no	adam	owa	basic	7426560	0	1753.3997535705566	10.297906875610352	0.061698796359722086
random	kinships	False	complex	bceaftersigmoid	no	adadelta	lcwa		66048	0	158.43649411201477	0.5354604721069336	0.23370577281191807
random	kinships	False	complex	bceaftersigmoid	no	adadelta	owa	basic	132096	0	570.0319311618805	0.4640369415283203	0.9813780260707635
random	kinships	False	complex	bceaftersigmoid	no	adam	lcwa		132096	0	28.604058027267456	0.46520376205444336	0.9422718808193669
random	kinships	False	complex	bceaftersigmoid	no	adam	owa	basic	264192	0	151.26795744895935	0.5298306941986084	0.9804469273743017
random	kinships	False	complex	crossentropy	no	adadelta	lcwa		264192	0	119.16576910018921	0.6292898654937744	0.9720670391061452
random	kinships	False	complex	crossentropy	no	adam	lcwa		264192	0	27.118281841278076	0.48677659034729004	0.9762569832402235
random	kinships	False	complex	marginranking	no	adadelta	owa	basic	264192	0	634.8799526691437	0.4863569736480713	0.9748603351955307
random	kinships	False	complex	marginranking	no	adam	owa	basic	264192	0	138.93699026107788	0.4935641288757324	0.9543761638733705
random	kinships	False	complex	nssa	no	adadelta	owa	basic	264192	0	832.2212917804718	0.47589612007141113	0.9818435754189944
random	kinships	False	complex	nssa	no	adam	owa	basic	132096	0	76.99924778938293	0.4166555404663086	0.972998137802607
random	kinships	False	complex	softplus	no	adadelta	lcwa		132096	0	150.48471903800964	0.43875575065612793	0.1973929236499069
random	kinships	False	complex	softplus	no	adadelta	owa	basic	264192	0	461.60699820518494	0.5226781368255615	0.978584729981378
random	kinships	False	complex	softplus	no	adam	lcwa		66048	0	24.90807318687439	0.6205747127532959	0.9487895716945997
random	kinships	False	complex	softplus	no	adam	owa	basic	264192	0	224.71951246261597	0.8407177925109863	0.972998137802607
random	kinships	False	conve	bceaftersigmoid	no	adadelta	lcwa		1875208	0	140.39676308631897	0.2327132225036621	0.936219739292365
random	kinships	False	conve	bceaftersigmoid	no	adadelta	owa	basic	1370440	0	1521.0125238895416	0.2421550750732422	0.9287709497206704
random	kinships	False	conve	bceaftersigmoid	no	adam	lcwa		3180408	0	43.611492395401	0.6263372898101807	0.9557728119180633
random	kinships	False	conve	bceaftersigmoid	no	adam	owa	basic	5991608	0	173.6096704006195	1.0011229515075684	0.9711359404096834
random	kinships	False	conve	crossentropy	no	adadelta	lcwa		4786808	0	72.38180923461914	0.2778661251068115	0.9534450651769087
random	kinships	False	conve	crossentropy	no	adam	lcwa		5590008	0	59.481624364852905	0.9694564342498779	0.9557728119180633
random	kinships	False	conve	marginranking	no	adadelta	owa	basic	702328	0	156.30194687843323	0.2203965187072754	0.9594972067039106
random	kinships	False	conve	marginranking	no	adam	owa	basic	1348888	0	212.8208692073822	0.566810131072998	0.9650837988826816
random	kinships	False	conve	nssa	no	adadelta	owa	basic	917848	0	383.84609818458557	0.249267578125	0.9641527001862198
random	kinships	False	conve	nssa	no	adam	owa	basic	10888792	0	520.3123271465302	0.9903781414031982	0.7113594040968343
random	kinships	False	conve	softplus	no	adadelta	lcwa		1241128	0	152.63017654418945	0.2334456443786621	0.9390130353817505
random	kinships	False	conve	softplus	no	adadelta	owa	basic	2879208	0	166.94938349723816	0.24223875999450684	0.9594972067039106
random	kinships	False	conve	softplus	no	adam	lcwa		2678408	0	76.4989721775055	0.5682165622711182	0.9590316573556797
random	kinships	False	conve	softplus	no	adam	owa	basic	4184408	0	74.47004723548889	0.7936742305755615	0.9641527001862198
random	kinships	False	convkb	bceaftersigmoid	no	adadelta	lcwa		303652	0	2704.419657468796	3.522963285446167	0.2090316573556797
random	kinships	False	convkb	bceaftersigmoid	no	adadelta	owa	basic	169028	0	3713.414481639862	2.542341709136963	0.771415270018622
random	kinships	False	convkb	bceaftersigmoid	no	adam	lcwa		118852	0	660.5736439228058	1.2600948810577393	0.9390130353817505
random	kinships	False	convkb	bceaftersigmoid	no	adam	owa	basic	73828	0	503.39754462242126	0.9954757690429688	0.9162011173184358
random	kinships	False	convkb	crossentropy	no	adadelta	lcwa		118852	0	1396.7929677963257	1.267287015914917	0.6615456238361266
random	kinships	False	convkb	crossentropy	no	adam	lcwa		145252	0	414.2487449645996	1.7642381191253662	0.8905959031657356
random	kinships	False	convkb	marginranking	no	adadelta	owa	basic	101028	0	919.8814446926117	1.5101923942565918	0.925512104283054
random	kinships	False	convkb	marginranking	no	adam	owa	basic	101028	0	245.52038407325745	1.4930689334869385	0.9599627560521415
random	kinships	False	convkb	nssa	no	adadelta	owa	basic	73828	0	2130.4985337257385	1.0616035461425781	0.8943202979515829
random	kinships	False	convkb	nssa	no	adam	owa	basic	141828	0	955.0211601257324	79.89607739448547	0.957169459962756
random	kinships	False	convkb	softplus	no	adadelta	lcwa		340100	0	1526.556134223938	4.293428182601929	0.18761638733705774
random	kinships	False	convkb	softplus	no	adadelta	owa	basic	169028	0	1770.041096687317	2.5231471061706543	0.936219739292365
random	kinships	False	convkb	softplus	no	adam	lcwa		46628	0	181.58617281913757	0.4707183837890625	0.9287709497206704
random	kinships	False	convkb	softplus	no	adam	owa	basic	141828	0	1456.9067454338074	2.5228755474090576	0.9553072625698324
random	kinships	False	distmult	bceaftersigmoid	no	adadelta	lcwa		33024	0	10.966086626052856	0.23302602767944336	0.07588454376163874
random	kinships	False	distmult	bceaftersigmoid	no	adadelta	owa	basic	33024	0	303.47062826156616	0.23135089874267578	0.6461824953445066
random	kinships	False	distmult	bceaftersigmoid	no	adam	lcwa		132096	0	93.00851368904114	0.25327229499816895	0.8626629422718808
random	kinships	False	distmult	bceaftersigmoid	no	adam	owa	basic	33024	0	94.23170566558838	0.21831679344177246	0.8766294227188082
random	kinships	False	distmult	crossentropy	no	adadelta	lcwa		66048	0	95.24817705154419	0.21717309951782227	0.8472998137802608
random	kinships	False	distmult	crossentropy	no	adam	lcwa		132096	0	44.469359159469604	0.24272513389587402	0.9022346368715084
random	kinships	False	distmult	marginranking	no	adadelta	owa	basic	33024	0	288.483234167099	0.22419428825378418	0.8594040968342644
random	kinships	False	distmult	marginranking	no	adam	owa	basic	33024	0	55.580533027648926	0.24665379524230957	0.8654562383612663
random	kinships	False	distmult	nssa	no	adadelta	owa	basic	66048	0	344.9362871646881	0.23490166664123535	0.5837988826815642
random	kinships	False	distmult	nssa	no	adam	owa	basic	132096	0	91.78191256523132	0.26351070404052734	0.883147113594041
random	kinships	False	distmult	softplus	no	adadelta	lcwa		132096	0	30.65152907371521	0.2432236671447754	0.09869646182495345
random	kinships	False	distmult	softplus	no	adadelta	owa	basic	132096	0	149.19718527793884	0.266895055770874	0.5782122905027933
random	kinships	False	distmult	softplus	no	adam	lcwa		66048	0	125.20704102516174	0.23062920570373535	0.8556797020484171
random	kinships	False	distmult	softplus	no	adam	owa	basic	132096	0	99.47896385192871	0.25339746475219727	0.8761638733705773
random	kinships	False	ermlp	bceaftersigmoid	no	adadelta	lcwa		920580	0	53.21449518203735	0.31295013427734375	0.7243947858472998
random	kinships	False	ermlp	bceaftersigmoid	no	adadelta	owa	basic	920580	0	181.66921591758728	0.31902194023132324	0.888268156424581
random	kinships	False	ermlp	bceaftersigmoid	no	adam	lcwa		82692	0	53.514713764190674	0.3039591312408447	0.9203910614525139
random	kinships	False	ermlp	bceaftersigmoid	no	adam	owa	basic	82692	0	53.95319628715515	0.2082655429840088	0.9343575418994413
random	kinships	False	ermlp	crossentropy	no	adadelta	lcwa		920580	0	40.44603872299194	0.34789419174194336	0.5726256983240223
random	kinships	False	ermlp	crossentropy	no	adam	lcwa		920580	0	80.77206611633301	0.2784559726715088	0.7006517690875232
random	kinships	False	ermlp	marginranking	no	adadelta	owa	basic	82692	0	108.67847156524658	0.29367685317993164	0.9106145251396648
random	kinships	False	ermlp	marginranking	no	adam	owa	basic	82692	0	223.59856796264648	0.3243553638458252	0.957169459962756
random	kinships	False	ermlp	nssa	no	adadelta	owa	basic	82692	0	404.8099081516266	0.3204538822174072	0.914804469273743
random	kinships	False	ermlp	nssa	no	adam	owa	basic	82692	0	38.55014181137085	0.25618457794189453	0.9529795158286778
random	kinships	False	ermlp	softplus	no	adadelta	lcwa		82692	0	147.79450488090515	0.4221177101135254	0.6838919925512105
random	kinships	False	ermlp	softplus	no	adadelta	owa	basic	82692	0	341.6040596961975	0.29486536979675293	0.909683426443203
random	kinships	False	ermlp	softplus	no	adam	lcwa		82692	0	23.800044536590576	0.31557703018188477	0.9082867783985102
random	kinships	False	ermlp	softplus	no	adam	owa	basic	82692	0	47.81196713447571	0.2075200080871582	0.9594972067039106
random	kinships	False	hole	bceaftersigmoid	no	adadelta	lcwa		132096	0	157.27308177947998	0.2625718116760254	0.87756052141527
random	kinships	False	hole	bceaftersigmoid	no	adadelta	owa	basic	33024	0	400.4697895050049	0.23354101181030273	0.8789571694599627
random	kinships	False	hole	bceaftersigmoid	no	adam	lcwa		66048	0	70.84377002716064	0.2440643310546875	0.8733705772811918
random	kinships	False	hole	bceaftersigmoid	no	adam	owa	basic	33024	0	47.91302824020386	0.22546601295471191	0.8859404096834265
random	kinships	False	hole	crossentropy	no	adadelta	lcwa		66048	0	54.97564387321472	0.2529566287994385	0.898975791433892
random	kinships	False	hole	crossentropy	no	adam	lcwa		33024	0	24.000614166259766	0.2221970558166504	0.888733705772812
random	kinships	False	hole	marginranking	no	adadelta	owa	basic	33024	0	301.9670078754425	0.2402029037475586	0.8784916201117319
random	kinships	False	hole	marginranking	no	adam	owa	basic	33024	0	274.5179214477539	0.2367696762084961	0.8817504655493482
random	kinships	False	hole	nssa	no	adadelta	owa	basic	132096	0	205.06496238708496	0.2577180862426758	0.8780260707635009
random	kinships	False	hole	nssa	no	adam	owa	basic	66048	0	140.93132758140564	0.24263381958007812	0.8780260707635009
random	kinships	False	hole	softplus	no	adadelta	lcwa		66048	0	166.6833438873291	0.2484748363494873	0.8817504655493482
random	kinships	False	hole	softplus	no	adadelta	owa	basic	66048	0	316.58959126472473	0.24335384368896484	0.8756983240223464
random	kinships	False	hole	softplus	no	adam	lcwa		33024	0	124.14248371124268	0.23509812355041504	0.883147113594041
random	kinships	False	hole	softplus	no	adam	owa	basic	33024	0	139.18391156196594	0.23436546325683594	0.87243947858473
random	kinships	False	kg2e	bceaftersigmoid	no	adadelta	lcwa		132096	0	13.772025108337402	0.5402846336364746	0.10009310986964619
random	kinships	False	kg2e	bceaftersigmoid	no	adadelta	owa	basic	264192	0	137.81355142593384	0.6225841045379639	0.10288640595903166
random	kinships	False	kg2e	bceaftersigmoid	no	adam	lcwa		132096	0	14.012443542480469	0.579810619354248	0.11126629422718808
random	kinships	False	kg2e	bceaftersigmoid	no	adam	owa	basic	132096	0	71.30324101448059	0.6221585273742676	0.12057728119180633
random	kinships	False	kg2e	crossentropy	no	adadelta	lcwa		264192	0	101.09262990951538	0.5185239315032959	0.6941340782122905
random	kinships	False	kg2e	crossentropy	no	adam	lcwa		132096	0	33.12492871284485	0.46497416496276855	0.16620111731843576
random	kinships	False	kg2e	marginranking	no	adadelta	owa	basic	66048	0	826.9789006710052	0.5469624996185303	0.9180633147113594
random	kinships	False	kg2e	marginranking	no	adam	owa	basic	66048	0	1000.5130248069763	0.3676266670227051	0.8933891992551211
random	kinships	False	kg2e	nssa	no	adadelta	owa	basic	132096	0	781.2787895202637	0.6352889537811279	0.9106145251396648
random	kinships	False	kg2e	nssa	no	adam	owa	basic	66048	0	237.18387460708618	0.4096088409423828	0.1894785847299814
random	kinships	False	kg2e	softplus	no	adadelta	lcwa		66048	0	157.2607340812683	0.36232519149780273	0.2574487895716946
random	kinships	False	kg2e	softplus	no	adadelta	owa	basic	264192	0	1048.1493396759033	0.5080902576446533	0.521415270018622
random	kinships	False	kg2e	softplus	no	adam	lcwa		264192	0	43.13225030899048	0.48185276985168457	0.13640595903165736
random	kinships	False	kg2e	softplus	no	adam	owa	basic	264192	0	60.84835648536682	0.5598037242889404	0.14013035381750466
random	kinships	False	mure	bceaftersigmoid	no	adadelta	lcwa		40256	0	123.56373500823975	0.29155659675598145	0.9162011173184358
random	kinships	False	mure	bceaftersigmoid	no	adadelta	owa	basic	158528	0	407.0258913040161	0.2571291923522949	0.9357541899441341
random	kinships	False	mure	bceaftersigmoid	no	adam	lcwa		79680	0	47.048908710479736	0.2308201789855957	0.9478584729981379
random	kinships	False	mure	bceaftersigmoid	no	adam	owa	basic	79680	0	101.78791379928589	0.24925827980041504	0.9483240223463687
random	kinships	False	mure	crossentropy	no	adadelta	lcwa		158528	0	26.805969953536987	0.2767765522003174	0.8840782122905028
random	kinships	False	mure	crossentropy	no	adam	lcwa		79680	0	19.8437397480011	0.21918153762817383	0.88268156424581
random	kinships	False	mure	marginranking	no	adadelta	owa	basic	158528	0	50.8315372467041	0.27498674392700195	0.9338919925512105
random	kinships	False	mure	marginranking	no	adam	owa	basic	40256	0	83.92145490646362	0.23389649391174316	0.9287709497206704
random	kinships	False	mure	nssa	no	adadelta	owa	basic	40256	0	211.22583627700806	0.2655618190765381	0.9483240223463687
random	kinships	False	mure	nssa	no	adam	owa	basic	79680	0	68.63665652275085	0.23149776458740234	0.9473929236499069
random	kinships	False	mure	softplus	no	adadelta	lcwa		79680	0	133.9591817855835	0.273207426071167	0.9138733705772812
random	kinships	False	mure	softplus	no	adadelta	owa	basic	40256	0	247.8640148639679	0.26397156715393066	0.9492551210428305
random	kinships	False	mure	softplus	no	adam	lcwa		79680	0	52.85386896133423	0.26518821716308594	0.9473929236499069
random	kinships	False	mure	softplus	no	adam	owa	basic	79680	0	84.35459876060486	0.2410275936126709	0.9464618249534451
random	kinships	False	ntn	bceaftersigmoid	no	adadelta	lcwa		6710048	0	26.5566143989563	1.0081849098205566	0.10614525139664804
random	kinships	False	ntn	bceaftersigmoid	no	adadelta	owa	basic	6710048	0	190.7886621952057	1.1649749279022217	0.10661080074487896
random	kinships	False	ntn	bceaftersigmoid	no	adam	lcwa		1717024	0	68.29190969467163	0.8479788303375244	0.8272811918063314
random	kinships	False	ntn	bceaftersigmoid	no	adam	owa	basic	1717024	0	410.1320073604584	0.8694350719451904	0.8631284916201117
random	kinships	False	ntn	crossentropy	no	adadelta	lcwa		1717024	0	20.98203754425049	0.8359501361846924	0.09869646182495345
random	kinships	False	ntn	crossentropy	no	adam	lcwa		1717024	0	46.45276856422424	1.0662615299224854	0.8919925512104283
random	kinships	False	ntn	marginranking	no	adadelta	owa	basic	26526496	0	462.85482382774353	1.681265115737915	0.09962756052141528
random	kinships	False	ntn	marginranking	no	adam	owa	basic	1717024	0	349.81255078315735	0.8573102951049805	0.8477653631284916
random	kinships	False	ntn	nssa	no	adadelta	owa	basic	1717024	0	44.43498134613037	0.852766752243042	0.11312849162011174
random	kinships	False	ntn	nssa	no	adam	owa	basic	26526496	0	5966.663014888763	1.5016298294067383	0.5605214152700186
random	kinships	False	ntn	softplus	no	adadelta	lcwa		1717024	0	31.215845823287964	0.8874876499176025	0.10009310986964619
random	kinships	False	ntn	softplus	no	adadelta	owa	basic	1717024	0	320.53129601478577	0.8357541561126709	0.09031657355679702
random	kinships	False	ntn	softplus	no	adam	lcwa		1717024	0	64.27398180961609	0.8326747417449951	0.861266294227188
random	kinships	False	ntn	softplus	no	adam	owa	basic	1717024	0	214.4987370967865	1.0223538875579834	0.904562383612663
random	kinships	False	proje	bceaftersigmoid	no	adadelta	lcwa		67588	0	123.1205084323883	0.4190037250518799	0.16992551210428306
random	kinships	False	proje	bceaftersigmoid	no	adadelta	owa	basic	33796	0	360.501921415329	0.3605329990386963	0.5577281191806331
random	kinships	False	proje	bceaftersigmoid	no	adam	lcwa		33796	0	38.9823694229126	0.3449110984802246	0.9264432029795159
random	kinships	False	proje	bceaftersigmoid	no	adam	owa	basic	67588	0	136.53528833389282	0.4001736640930176	0.9478584729981379
random	kinships	False	proje	crossentropy	no	adadelta	lcwa		33796	0	135.39525985717773	0.2979545593261719	0.8449720670391061
random	kinships	False	proje	crossentropy	no	adam	lcwa		33796	0	41.07527542114258	0.3993809223175049	0.9231843575418994
random	kinships	False	proje	marginranking	no	adadelta	owa	basic	33796	0	169.8204629421234	0.3539085388183594	0.8929236499068901
random	kinships	False	proje	marginranking	no	adam	owa	basic	33796	0	51.10943055152893	0.46384453773498535	0.9264432029795159
random	kinships	False	proje	nssa	no	adadelta	owa	basic	33796	0	698.5941557884216	0.3451545238494873	0.9110800744878957
random	kinships	False	proje	nssa	no	adam	owa	basic	33796	0	78.47268605232239	0.3563079833984375	0.9273743016759777
random	kinships	False	proje	softplus	no	adadelta	lcwa		67588	0	120.73716425895691	0.6150271892547607	0.17039106145251395
random	kinships	False	proje	softplus	no	adadelta	owa	basic	33796	0	669.3245782852173	0.3361811637878418	0.8514897579143389
random	kinships	False	proje	softplus	no	adam	lcwa		33796	0	56.761324405670166	0.345217227935791	0.888268156424581
random	kinships	False	proje	softplus	no	adam	owa	basic	33796	0	178.1458342075348	0.39931511878967285	0.9459962756052142
random	kinships	False	quate	bceaftersigmoid	no	adadelta	lcwa		264192	0	145.78623032569885	0.275815486907959	0.8766294227188082
random	kinships	False	quate	bceaftersigmoid	no	adadelta	owa	basic	528384	0	289.3371319770813	0.27606725692749023	0.9767225325884544
random	kinships	False	quate	bceaftersigmoid	no	adam	lcwa		132096	0	28.60254406929016	0.6687624454498291	0.88268156424581
random	kinships	False	quate	bceaftersigmoid	no	adam	owa	basic	528384	0	222.07280135154724	0.5589101314544678	0.9771880819366853
random	kinships	False	quate	crossentropy	no	adadelta	lcwa		528384	0	36.32832622528076	0.1522536277770996	0.962756052141527
random	kinships	False	quate	crossentropy	no	adam	lcwa		528384	0	33.89692211151123	0.5566422939300537	0.9711359404096834
random	kinships	False	quate	marginranking	no	adadelta	owa	basic	264192	0	171.8753218650818	0.266984224319458	0.9688081936685289
random	kinships	False	quate	marginranking	no	adam	owa	basic	528384	0	421.16459822654724	0.6885075569152832	0.9511173184357542
random	kinships	False	quate	nssa	no	adadelta	owa	basic	264192	0	289.20697712898254	0.29624128341674805	0.972998137802607
random	kinships	False	quate	nssa	no	adam	owa	basic	528384	0	655.0315425395966	0.5298521518707275	0.9762569832402235
random	kinships	False	quate	softplus	no	adadelta	lcwa		528384	0	147.26025462150574	0.2902090549468994	0.9027001862197392
random	kinships	False	quate	softplus	no	adadelta	owa	basic	264192	0	297.0655925273895	0.27486157417297363	0.9725325884543762
random	kinships	False	quate	softplus	no	adam	lcwa		132096	0	42.316869258880615	0.4579627513885498	0.9050279329608939
random	kinships	False	quate	softplus	no	adam	owa	basic	528384	0	315.7417092323303	0.5820436477661133	0.9767225325884544
random	kinships	False	rescal	bceaftersigmoid	no	adadelta	lcwa		436224	0	139.36142301559448	0.22255706787109375	0.590316573556797
random	kinships	False	rescal	bceaftersigmoid	no	adadelta	owa	basic	436224	0	180.23546695709229	0.26801300048828125	0.9115456238361266
random	kinships	False	rescal	bceaftersigmoid	no	adam	lcwa		436224	0	82.30517339706421	0.24057912826538086	0.5721601489757915
random	kinships	False	rescal	bceaftersigmoid	no	adam	owa	basic	436224	0	128.89466953277588	0.23761653900146484	0.9348230912476723
random	kinships	False	rescal	crossentropy	no	adadelta	lcwa		436224	0	91.03770208358765	0.23786187171936035	0.9138733705772812
random	kinships	False	rescal	crossentropy	no	adam	lcwa		6660096	0	128.9356245994568	0.2641735076904297	0.9594972067039106
random	kinships	False	rescal	marginranking	no	adadelta	owa	basic	436224	0	163.50520372390747	0.22189044952392578	0.8710428305400373
random	kinships	False	rescal	marginranking	no	adam	owa	basic	436224	0	145.73993587493896	0.2261204719543457	0.9227188081936686
random	kinships	False	rescal	nssa	no	adadelta	owa	basic	436224	0	181.6114387512207	0.2276473045349121	0.9320297951582868
random	kinships	False	rescal	nssa	no	adam	owa	basic	1691648	0	637.2683758735657	0.23728418350219727	0.957169459962756
random	kinships	False	rescal	softplus	no	adadelta	lcwa		436224	0	134.62953066825867	0.2468421459197998	0.8975791433891993
random	kinships	False	rescal	softplus	no	adadelta	owa	basic	436224	0	402.9865438938141	0.26908373832702637	0.9445996275605214
random	kinships	False	rescal	softplus	no	adam	lcwa		436224	0	15.47978401184082	0.23096513748168945	0.8431098696461825
random	kinships	False	rescal	softplus	no	adam	owa	basic	6660096	0	1669.0941655635834	0.2554621696472168	0.9743947858472998
random	kinships	False	rotate	bceaftersigmoid	no	adadelta	lcwa		66048	0	6.669992923736572	0.2762925624847412	0.1196461824953445
random	kinships	False	rotate	bceaftersigmoid	no	adadelta	owa	basic	264192	0	277.2146747112274	0.2798492908477783	0.8845437616387337
random	kinships	False	rotate	bceaftersigmoid	no	adam	lcwa		264192	0	24.498307704925537	0.3061366081237793	0.9818435754189944
random	kinships	False	rotate	bceaftersigmoid	no	adam	owa	basic	66048	0	163.55066680908203	0.2712881565093994	0.9445996275605214
random	kinships	False	rotate	crossentropy	no	adadelta	lcwa		132096	0	116.16247224807739	0.27730751037597656	0.9664804469273743
random	kinships	False	rotate	crossentropy	no	adam	lcwa		264192	0	39.738689661026	0.14022326469421387	0.9771880819366853
random	kinships	False	rotate	marginranking	no	adadelta	owa	basic	264192	0	537.4686098098755	0.27773094177246094	0.9753258845437617
random	kinships	False	rotate	marginranking	no	adam	owa	basic	132096	0	84.45303797721863	0.274752140045166	0.9832402234636871
random	kinships	False	rotate	nssa	no	adadelta	owa	basic	264192	0	636.6225001811981	0.26347947120666504	0.9594972067039106
random	kinships	False	rotate	nssa	no	adam	owa	basic	264192	0	101.19867157936096	0.2664761543273926	0.9855679702048417
random	kinships	False	rotate	softplus	no	adadelta	lcwa		132096	0	8.733995199203491	0.27352118492126465	0.10288640595903166
