searcher	dataset	create_inverse_triples	model	loss	regularizer	optimizer	training_loop	negative_sampler	model_bytes	replicate	training_time	evaluation_time	hits@10
random	kinships	False	conve	bceaftersigmoid	no	adadelta	lcwa		1875208	0	143.01046299934387	0.2413194179534912	0.9357541899441341
random	kinships	False	conve	bceaftersigmoid	no	adadelta	owa	basic	1370440	0	1886.5755951404572	0.24533367156982422	0.9408752327746741
random	kinships	False	conve	bceaftersigmoid	no	adam	lcwa		3180408	0	36.68328905105591	0.6537642478942871	0.9492551210428305
random	kinships	False	conve	bceaftersigmoid	no	adam	owa	basic	5991608	0	160.45462083816528	1.0096080303192139	0.9632216014897579
random	kinships	False	conve	crossentropy	no	adadelta	lcwa		4786808	0	65.41094636917114	0.337843656539917	0.9515828677839852
random	kinships	False	conve	crossentropy	no	adam	lcwa		5590008	0	41.97727847099304	0.9053335189819336	0.9464618249534451
random	kinships	False	conve	marginranking	no	adadelta	owa	basic	702328	0	190.8370270729065	0.21663999557495117	0.9539106145251397
random	kinships	False	conve	marginranking	no	adam	owa	basic	1348888	0	216.00889253616333	0.4608919620513916	0.946927374301676
random	kinships	False	conve	nssa	no	adadelta	owa	basic	917848	0	364.59899139404297	0.20997142791748047	0.9655493482309124
random	kinships	False	conve	nssa	no	adam	owa	basic	10888792	0	677.1999769210815	0.9256527423858643	0.9422718808193669
random	kinships	False	conve	softplus	no	adadelta	lcwa		1241128	0	131.11155772209167	0.2685847282409668	0.9301675977653632
random	kinships	False	conve	softplus	no	adadelta	owa	basic	2879208	0	193.01806950569153	0.27667689323425293	0.9450651769087524
random	kinships	False	conve	softplus	no	adam	lcwa		2678408	0	60.66000556945801	0.6497485637664795	0.9562383612662942
random	kinships	False	conve	softplus	no	adam	owa	basic	4184408	0	61.027034759521484	0.8316664695739746	0.9706703910614525
random	kinships	False	convkb	bceaftersigmoid	no	adadelta	lcwa		303652	0	3597.5212478637695	2.751988649368286	0.19599627560521415
random	kinships	False	convkb	bceaftersigmoid	no	adadelta	owa	basic	169028	0	2792.0303523540497	2.092759609222412	0.7690875232774674
random	kinships	False	convkb	bceaftersigmoid	no	adam	lcwa		118852	0	644.8103082180023	1.2396454811096191	0.946927374301676
random	kinships	False	convkb	bceaftersigmoid	no	adam	owa	basic	73828	0	276.93539667129517	0.9222469329833984	0.8100558659217877
random	kinships	False	convkb	crossentropy	no	adadelta	lcwa		118852	0	661.5984899997711	1.0858275890350342	0.7430167597765364
random	kinships	False	convkb	crossentropy	no	adam	lcwa		145252	0	593.5481343269348	1.6997084617614746	0.8696461824953445
random	kinships	False	convkb	marginranking	no	adadelta	owa	basic	101028	0	1334.9016559123993	1.6783416271209717	0.9189944134078212
random	kinships	False	convkb	marginranking	no	adam	owa	basic	101028	0	122.54249048233032	1.035024881362915	0.9506517690875232
random	kinships	False	convkb	nssa	no	adadelta	owa	basic	73828	0	1004.5480418205261	0.9144988059997559	0.8859404096834265
random	kinships	False	convkb	nssa	no	adam	owa	basic	141828	0	986.8510129451752	1.316575050354004	0.9608938547486033
random	kinships	False	convkb	softplus	no	adadelta	lcwa		340100	0	1192.953685283661	1.7758381366729736	0.1685288640595903
random	kinships	False	convkb	softplus	no	adadelta	owa	basic	169028	0	1156.0745632648468	1.3486146926879883	0.8929236499068901
random	kinships	False	convkb	softplus	no	adam	lcwa		46628	0	111.18435978889465	0.4435710906982422	0.9222532588454376
random	kinships	False	convkb	softplus	no	adam	owa	basic	141828	0	1566.0098631381989	1.3734443187713623	0.9408752327746741
random	kinships	False	distmult	bceaftersigmoid	no	adadelta	lcwa		33024	0	10.941993951797485	0.18801403045654297	0.10148975791433892
random	kinships	False	distmult	bceaftersigmoid	no	adadelta	owa	basic	33024	0	286.5083785057068	0.16719579696655273	0.5772811918063314
random	kinships	False	distmult	bceaftersigmoid	no	adam	lcwa		132096	0	86.55157661437988	0.1779172420501709	0.8370577281191807
random	kinships	False	distmult	bceaftersigmoid	no	adam	owa	basic	33024	0	93.31582236289978	0.19156479835510254	0.8677839851024208
random	kinships	False	distmult	crossentropy	no	adadelta	lcwa		66048	0	109.77837586402893	0.16991138458251953	0.8179702048417132
random	kinships	False	distmult	crossentropy	no	adam	lcwa		132096	0	45.22484302520752	0.20804309844970703	0.8859404096834265
random	kinships	False	distmult	marginranking	no	adadelta	owa	basic	33024	0	333.5209491252899	0.3028903007507324	0.839851024208566
random	kinships	False	distmult	marginranking	no	adam	owa	basic	33024	0	53.246177434921265	0.1682596206665039	0.8491620111731844
random	kinships	False	distmult	nssa	no	adadelta	owa	basic	66048	0	345.61010670661926	0.1954333782196045	0.5810055865921788
random	kinships	False	distmult	nssa	no	adam	owa	basic	132096	0	83.5336742401123	0.17611026763916016	0.8687150837988827
random	kinships	False	distmult	softplus	no	adadelta	lcwa		132096	0	30.35292625427246	0.17535614967346191	0.11033519553072625
random	kinships	False	distmult	softplus	no	adadelta	owa	basic	132096	0	142.74573922157288	0.17519497871398926	0.5591247672253259
random	kinships	False	distmult	softplus	no	adam	lcwa		66048	0	121.53083324432373	0.1716935634613037	0.8417132216014898
random	kinships	False	distmult	softplus	no	adam	owa	basic	132096	0	97.57588338851929	0.19335341453552246	0.8631284916201117
random	kinships	False	ermlp	bceaftersigmoid	no	adadelta	lcwa		920580	0	75.84617567062378	0.2137916088104248	0.7057728119180633
random	kinships	False	ermlp	bceaftersigmoid	no	adadelta	owa	basic	920580	0	174.2131803035736	0.21271228790283203	0.8770949720670391
random	kinships	False	ermlp	bceaftersigmoid	no	adam	lcwa		82692	0	76.76116871833801	0.16126298904418945	0.9087523277467412
random	kinships	False	ermlp	bceaftersigmoid	no	adam	owa	basic	82692	0	53.96685028076172	0.16396832466125488	0.930633147113594
random	kinships	False	ermlp	crossentropy	no	adadelta	lcwa		920580	0	46.65198612213135	0.21181011199951172	0.5600558659217877
random	kinships	False	ermlp	crossentropy	no	adam	lcwa		920580	0	81.50965595245361	0.21454977989196777	0.6778398510242085
random	kinships	False	ermlp	marginranking	no	adadelta	owa	basic	82692	0	127.59473705291748	0.16181015968322754	0.8933891992551211
random	kinships	False	ermlp	marginranking	no	adam	owa	basic	82692	0	264.90952944755554	0.16081929206848145	0.9264432029795159
random	kinships	False	ermlp	nssa	no	adadelta	owa	basic	82692	0	422.29128909111023	0.1614363193511963	0.9008379888268156
random	kinships	False	ermlp	nssa	no	adam	owa	basic	82692	0	37.35120344161987	0.15952682495117188	0.9441340782122905
random	kinships	False	ermlp	softplus	no	adadelta	lcwa		82692	0	178.58212542533875	0.16418766975402832	0.7309124767225326
random	kinships	False	ermlp	softplus	no	adadelta	owa	basic	82692	0	342.2379024028778	0.24158620834350586	0.8975791433891993
random	kinships	False	ermlp	softplus	no	adam	lcwa		82692	0	28.433887720108032	0.16085219383239746	0.8891992551210428
random	kinships	False	ermlp	softplus	no	adam	owa	basic	82692	0	52.453542947769165	0.18164730072021484	0.9404096834264432
random	kinships	False	hole	bceaftersigmoid	no	adadelta	lcwa		132096	0	153.4541952610016	0.3830564022064209	0.8626629422718808
random	kinships	False	hole	bceaftersigmoid	no	adadelta	owa	basic	33024	0	473.3920543193817	0.25848937034606934	0.8649906890130353
random	kinships	False	hole	bceaftersigmoid	no	adam	lcwa		66048	0	57.07127237319946	0.32114291191101074	0.8729050279329609
random	kinships	False	hole	bceaftersigmoid	no	adam	owa	basic	33024	0	56.02746367454529	0.35791730880737305	0.8598696461824954
random	kinships	False	hole	crossentropy	no	adadelta	lcwa		66048	0	43.364657402038574	0.272991418838501	0.8808193668528864
random	kinships	False	hole	crossentropy	no	adam	lcwa		33024	0	25.908469915390015	0.32112598419189453	0.8705772811918063
random	kinships	False	hole	marginranking	no	adadelta	owa	basic	33024	0	273.83949279785156	0.28846216201782227	0.8649906890130353
random	kinships	False	hole	marginranking	no	adam	owa	basic	33024	0	295.22449254989624	0.2662334442138672	0.861731843575419
random	kinships	False	hole	nssa	no	adadelta	owa	basic	132096	0	244.95676970481873	0.3848118782043457	0.86731843575419
random	kinships	False	hole	nssa	no	adam	owa	basic	66048	0	140.6038773059845	0.36974215507507324	0.8533519553072626
random	kinships	False	hole	softplus	no	adadelta	lcwa		66048	0	160.7602837085724	0.40317249298095703	0.866852886405959
random	kinships	False	hole	softplus	no	adadelta	owa	basic	66048	0	402.12953758239746	0.38695406913757324	0.8561452513966481
random	kinships	False	hole	softplus	no	adam	lcwa		33024	0	104.47038149833679	0.34410667419433594	0.8738361266294227
random	kinships	False	hole	softplus	no	adam	owa	basic	33024	0	156.73211455345154	0.3533132076263428	0.8733705772811918
random	kinships	False	kg2e	bceaftersigmoid	no	adadelta	lcwa		132096	0	15.920774459838867	0.19674134254455566	0.1005586592178771
random	kinships	False	kg2e	bceaftersigmoid	no	adadelta	owa	basic	264192	0	125.3489727973938	0.21591711044311523	0.10661080074487896
random	kinships	False	kg2e	bceaftersigmoid	no	adam	lcwa		132096	0	13.691696882247925	0.18766498565673828	0.09869646182495345
random	kinships	False	kg2e	bceaftersigmoid	no	adam	owa	basic	132096	0	60.31966042518616	0.18648266792297363	0.10707635009310987
random	kinships	False	kg2e	crossentropy	no	adadelta	lcwa		264192	0	107.90968537330627	0.21433448791503906	0.6429236499068901
random	kinships	False	kg2e	crossentropy	no	adam	lcwa		132096	0	39.26249051094055	0.18651294708251953	0.1610800744878957
random	kinships	False	kg2e	marginranking	no	adadelta	owa	basic	66048	0	819.7315816879272	0.18715500831604004	0.888733705772812
random	kinships	False	kg2e	marginranking	no	adam	owa	basic	66048	0	1044.7364377975464	0.17398929595947266	0.8845437616387337
random	kinships	False	kg2e	nssa	no	adadelta	owa	basic	132096	0	773.058831691742	0.19508123397827148	0.8947858472998138
random	kinships	False	kg2e	nssa	no	adam	owa	basic	66048	0	228.05652713775635	0.17553925514221191	0.21927374301675978
random	kinships	False	kg2e	softplus	no	adadelta	lcwa		66048	0	210.24486684799194	0.1831212043762207	0.25093109869646185
random	kinships	False	kg2e	softplus	no	adadelta	owa	basic	264192	0	1102.1217522621155	0.22033214569091797	0.48743016759776536
random	kinships	False	kg2e	softplus	no	adam	lcwa		264192	0	42.21513032913208	0.20813202857971191	0.1568901303538175
random	kinships	False	kg2e	softplus	no	adam	owa	basic	264192	0	50.88501572608948	0.20688080787658691	0.14152700186219738
random	kinships	False	ntn	bceaftersigmoid	no	adadelta	lcwa		6710048	0	29.864302158355713	0.8309574127197266	0.10195530726256984
random	kinships	False	ntn	bceaftersigmoid	no	adadelta	owa	basic	6710048	0	215.1649775505066	0.9025344848632812	0.11499068901303539
random	kinships	False	ntn	bceaftersigmoid	no	adam	lcwa		1717024	0	80.96586155891418	0.632765531539917	0.8165735567970205
random	kinships	False	ntn	bceaftersigmoid	no	adam	owa	basic	1717024	0	414.74273133277893	0.6529440879821777	0.8226256983240223
random	kinships	False	ntn	crossentropy	no	adadelta	lcwa		1717024	0	25.889379739761353	0.6203837394714355	0.09869646182495345
random	kinships	False	ntn	crossentropy	no	adam	lcwa		1717024	0	49.83565926551819	0.6314370632171631	0.88268156424581
random	kinships	False	ntn	marginranking	no	adadelta	owa	basic	26526496	0	530.0617773532867	1.3718922138214111	0.10754189944134078
random	kinships	False	ntn	marginranking	no	adam	owa	basic	1717024	0	384.96298360824585	0.6165988445281982	0.861731843575419
random	kinships	False	ntn	nssa	no	adadelta	owa	basic	1717024	0	47.41784143447876	0.652153730392456	0.09171322160148976
random	kinships	False	ntn	nssa	no	adam	owa	basic	26526496	0	6407.545442342758	1.2600805759429932	0.5824022346368715
random	kinships	False	ntn	softplus	no	adadelta	lcwa		1717024	0	37.04789471626282	0.6234931945800781	0.10009310986964619
random	kinships	False	ntn	softplus	no	adadelta	owa	basic	1717024	0	347.19638872146606	0.6453313827514648	0.09916201117318436
random	kinships	False	ntn	softplus	no	adam	lcwa		1717024	0	72.87120699882507	0.6183993816375732	0.861731843575419
random	kinships	False	ntn	softplus	no	adam	owa	basic	1717024	0	219.16492676734924	0.6526963710784912	0.8859404096834265
random	kinships	False	proje	bceaftersigmoid	no	adadelta	lcwa		67588	0	137.54205346107483	0.17254209518432617	0.17458100558659218
random	kinships	False	proje	bceaftersigmoid	no	adadelta	owa	basic	33796	0	371.2108552455902	0.16727709770202637	0.8519553072625698
random	kinships	False	proje	bceaftersigmoid	no	adam	lcwa		33796	0	62.61227631568909	0.18066930770874023	0.9189944134078212
random	kinships	False	proje	bceaftersigmoid	no	adam	owa	basic	67588	0	119.01446390151978	0.18225598335266113	0.9464618249534451
random	kinships	False	proje	crossentropy	no	adadelta	lcwa		33796	0	156.97278428077698	0.16988348960876465	0.8142458100558659
random	kinships	False	proje	crossentropy	no	adam	lcwa		33796	0	57.757285833358765	0.17664742469787598	0.910148975791434
random	kinships	False	proje	marginranking	no	adadelta	owa	basic	33796	0	202.58788990974426	0.16532301902770996	0.8505586592178771
random	kinships	False	proje	marginranking	no	adam	owa	basic	33796	0	61.170960426330566	0.18495678901672363	0.9152700186219739
random	kinships	False	proje	nssa	no	adadelta	owa	basic	33796	0	691.7847459316254	0.16767334938049316	0.9162011173184358
random	kinships	False	proje	nssa	no	adam	owa	basic	33796	0	75.18614387512207	0.1678476333618164	0.9227188081936686
random	kinships	False	proje	softplus	no	adadelta	lcwa		67588	0	119.96004009246826	0.17223691940307617	0.16201117318435754
random	kinships	False	proje	softplus	no	adadelta	owa	basic	33796	0	708.8719296455383	0.1677231788635254	0.8659217877094972
random	kinships	False	proje	softplus	no	adam	lcwa		33796	0	93.2832453250885	0.1767895221710205	0.8715083798882681
random	kinships	False	proje	softplus	no	adam	owa	basic	33796	0	183.74650835990906	0.1804485321044922	0.9408752327746741
random	kinships	False	rescal	bceaftersigmoid	no	adadelta	lcwa		436224	0	173.35669469833374	0.33010411262512207	0.31098696461824954
random	kinships	False	rescal	bceaftersigmoid	no	adam	lcwa		436224	0	77.43131351470947	0.27306413650512695	0.5409683426443203
random	kinships	False	rescal	bceaftersigmoid	no	adam	owa	basic	436224	0	137.99964141845703	0.3340127468109131	0.9259776536312849
random	kinships	False	rescal	crossentropy	no	adadelta	lcwa		436224	0	84.62539744377136	0.3470492362976074	0.9050279329608939
random	kinships	False	rescal	crossentropy	no	adadelta	lcwa		436224	0	87.27482628822327	0.3706660270690918	0.910148975791434
random	kinships	False	rescal	crossentropy	no	adam	lcwa		6660096	0	119.63357019424438	0.335737943649292	0.9594972067039106
random	kinships	False	rescal	marginranking	no	adadelta	owa	basic	436224	0	158.57673907279968	0.24582648277282715	0.8645251396648045
random	kinships	False	rescal	marginranking	no	adam	owa	basic	436224	0	234.20779633522034	0.38222837448120117	0.9106145251396648
random	kinships	False	rescal	nssa	no	adadelta	owa	basic	436224	0	391.00085711479187	0.35964298248291016	0.931098696461825
random	kinships	False	rescal	nssa	no	adam	owa	basic	1691648	0	1930.4254357814789	0.4201071262359619	0.9529795158286778
random	kinships	False	rescal	softplus	no	adadelta	lcwa		436224	0	125.23300909996033	0.387176513671875	0.8896648044692738
random	kinships	False	rescal	softplus	no	adam	lcwa		436224	0	11.685282707214355	0.3415255546569824	0.8365921787709497
random	kinships	False	rescal	softplus	no	adam	owa	basic	6660096	0	2508.0392429828644	0.26922011375427246	0.9757914338919925
random	kinships	False	rotate	bceaftersigmoid	no	adadelta	lcwa		66048	0	15.79071044921875	0.2658226490020752	0.11312849162011174
random	kinships	False	rotate	bceaftersigmoid	no	adadelta	owa	basic	264192	0	692.2354555130005	0.27333903312683105	0.9017690875232774
random	kinships	False	rotate	bceaftersigmoid	no	adam	lcwa		264192	0	19.82996129989624	0.17491769790649414	0.9823091247672253
random	kinships	False	rotate	bceaftersigmoid	no	adam	owa	basic	264192	0	212.48872089385986	0.38033533096313477	0.9399441340782123
random	kinships	False	rotate	crossentropy	no	adadelta	lcwa		264192	0	150.75601840019226	0.27580714225769043	0.9692737430167597
random	kinships	False	rotate	crossentropy	no	adam	lcwa		264192	0	45.80542016029358	0.17554330825805664	0.9813780260707635
random	kinships	False	rotate	marginranking	no	adadelta	owa	basic	132096	0	796.307047367096	0.2841529846191406	0.9757914338919925
random	kinships	False	rotate	marginranking	no	adam	owa	basic	264192	0	99.46677017211914	0.2656393051147461	0.9874301675977654
random	kinships	False	rotate	nssa	no	adadelta	owa	basic	264192	0	994.0736827850342	0.20813322067260742	0.957635009310987
random	kinships	False	rotate	nssa	no	adam	owa	basic	264192	0	210.41943526268005	0.1978299617767334	0.9851024208566108
random	kinships	False	rotate	softplus	no	adadelta	lcwa		264192	0	10.806618452072144	0.30417919158935547	0.12383612662942271
random	kinships	False	rotate	softplus	no	adadelta	owa	basic	66048	0	617.0228989124298	0.27823734283447266	0.8808193668528864
random	kinships	False	rotate	softplus	no	adam	lcwa		264192	0	15.814289569854736	0.2534303665161133	0.9013035381750466
random	kinships	False	rotate	softplus	no	adam	owa	basic	132096	0	285.67850255966187	0.20237302780151367	0.936219739292365
random	kinships	False	simple	bceaftersigmoid	no	adadelta	lcwa		132096	0	133.4592251777649	0.2610790729522705	0.5335195530726257
random	kinships	False	simple	bceaftersigmoid	no	adadelta	owa	basic	66048	0	350.5612704753876	0.2694399356842041	0.9269087523277467
random	kinships	False	simple	bceaftersigmoid	no	adam	lcwa		66048	0	33.47986364364624	0.27753162384033203	0.9553072625698324
random	kinships	False	simple	bceaftersigmoid	no	adam	owa	basic	264192	0	177.50261306762695	0.2620372772216797	0.979050279329609
random	kinships	False	simple	crossentropy	no	adadelta	lcwa		66048	0	84.46546339988708	0.3019132614135742	0.9394785847299814
random	kinships	False	simple	crossentropy	no	adam	lcwa		264192	0	50.21363663673401	0.31862759590148926	0.9669459962756052
random	kinships	False	simple	marginranking	no	adadelta	owa	basic	66048	0	244.8158369064331	0.43843841552734375	0.898975791433892
random	kinships	False	simple	marginranking	no	adam	owa	basic	264192	0	274.4634029865265	0.2684204578399658	0.9562383612662942
random	kinships	False	simple	nssa	no	adadelta	owa	basic	66048	0	592.0868320465088	0.4431772232055664	0.9329608938547486
random	kinships	False	simple	nssa	no	adam	owa	basic	264192	0	179.16101789474487	0.2755005359649658	0.9799813780260708
random	kinships	False	simple	softplus	no	adadelta	lcwa		264192	0	139.02433109283447	0.26613354682922363	0.45996275605214154
random	kinships	False	simple	softplus	no	adadelta	owa	basic	66048	0	442.65631103515625	0.336270809173584	0.9390130353817505
random	kinships	False	simple	softplus	no	adam	lcwa		66048	0	69.38868522644043	0.30260252952575684	0.9208566108007449
random	kinships	False	simple	softplus	no	adam	owa	basic	264192	0	231.62899661064148	0.270888090133667	0.9767225325884544
random	kinships	False	structuredembedding	bceaftersigmoid	no	adadelta	lcwa		845824	0	96.76357984542847	0.3423917293548584	0.9483240223463687
random	kinships	False	structuredembedding	bceaftersigmoid	no	adam	lcwa		3330048	0	49.579216718673706	0.8033227920532227	0.9357541899441341
random	kinships	False	structuredembedding	bceaftersigmoid	no	adam	owa	basic	13213696	0	963.9444630146027	2.3741343021392822	0.9599627560521415
random	kinships	False	structuredembedding	crossentropy	no	adadelta	lcwa		845824	0	22.50924038887024	0.3620758056640625	0.9348230912476723
random	kinships	False	structuredembedding	crossentropy	no	adam	lcwa		845824	0	44.819525957107544	0.3850972652435303	0.9455307262569832
random	kinships	False	structuredembedding	marginranking	no	adam	owa	basic	845824	0	58.81805753707886	0.3259611129760742	0.9674115456238361
random	kinships	False	structuredembedding	nssa	no	adadelta	owa	basic	845824	0	110.19932126998901	0.3784666061401367	0.9678770949720671
random	kinships	False	structuredembedding	nssa	no	adam	owa	basic	13213696	0	1779.504711151123	1.239384651184082	0.9613594040968343
random	kinships	False	structuredembedding	softplus	no	adadelta	lcwa		845824	0	103.54250526428223	0.3315157890319824	0.9534450651769087
random	kinships	False	structuredembedding	softplus	no	adam	lcwa		845824	0	16.354190826416016	0.4584324359893799	0.9427374301675978
random	kinships	False	structuredembedding	softplus	no	adam	owa	basic	845824	0	70.28325033187866	0.36205101013183594	0.9674115456238361
random	kinships	False	transd	bceaftersigmoid	no	adadelta	lcwa		264192	0	217.38009810447693	0.2100670337677002	0.2360335195530726
random	kinships	False	transd	bceaftersigmoid	no	adadelta	owa	basic	78848	0	649.6621658802032	0.29557156562805176	0.31890130353817503
random	kinships	False	transd	bceaftersigmoid	no	adam	lcwa		66048	0	21.445314168930054	0.2675778865814209	0.34869646182495345
random	kinships	False	transd	bceaftersigmoid	no	adam	owa	basic	78848	0	135.0662875175476	0.27719688415527344	0.4031657355679702
random	kinships	False	transd	crossentropy	no	adadelta	lcwa		225792	0	195.32228326797485	0.39716410636901855	0.3729050279329609
random	kinships	False	transd	crossentropy	no	adam	lcwa		238592	0	105.81982445716858	0.44347286224365234	0.4027001862197393
random	kinships	False	transd	marginranking	no	adadelta	owa	basic	225792	0	388.52629804611206	0.17685890197753906	0.35335195530726254
random	kinships	False	transd	marginranking	no	adam	owa	basic	119296	0	628.0597178936005	0.26329874992370605	0.4068901303538175
random	kinships	False	transd	nssa	no	adadelta	owa	basic	264192	0	659.3232662677765	0.2882673740386963	0.24581005586592178
random	kinships	False	transd	nssa	no	adam	owa	basic	264192	0	85.17875576019287	0.2917666435241699	0.313780260707635
random	kinships	False	transd	softplus	no	adadelta	lcwa		238592	0	231.27843737602234	0.1889784336090088	0.2206703910614525
random	kinships	False	transd	softplus	no	adadelta	owa	basic	264192	0	274.5866153240204	0.20702862739562988	0.23417132216014896
random	kinships	False	transd	softplus	no	adam	lcwa		132096	0	34.39299559593201	0.2774360179901123	0.21508379888268156
random	kinships	False	transd	softplus	no	adam	owa	basic	66048	0	105.65282869338989	0.2697136402130127	0.35986964618249534
random	kinships	False	transe	bceaftersigmoid	no	adadelta	lcwa		132096	0	105.70403742790222	0.2838568687438965	0.6955307262569832
random	kinships	False	transe	bceaftersigmoid	no	adadelta	owa	basic	132096	0	137.3233606815338	0.3854045867919922	0.6764432029795159
random	kinships	False	transe	bceaftersigmoid	no	adam	lcwa		132096	0	36.76489067077637	0.46300435066223145	0.6238361266294227
random	kinships	False	transe	bceaftersigmoid	no	adam	owa	basic	132096	0	36.574145793914795	0.2804114818572998	0.6922718808193669
random	kinships	False	transe	crossentropy	no	adadelta	lcwa		132096	0	69.74018669128418	0.25292491912841797	0.8226256983240223
random	kinships	False	transe	crossentropy	no	adam	lcwa		132096	0	27.062317609786987	0.26264476776123047	0.7909683426443203
random	kinships	False	transe	marginranking	no	adadelta	owa	basic	132096	0	90.15305590629578	0.246720552444458	0.8542830540037244
random	kinships	False	transe	marginranking	no	adam	owa	basic	66048	0	76.65782880783081	0.3885941505432129	0.7797951582867784
random	kinships	False	transe	nssa	no	adadelta	owa	basic	132096	0	100.08952569961548	0.46924448013305664	0.8738361266294227
random	kinships	False	transe	nssa	no	adam	owa	basic	132096	0	65.13996362686157	0.3912959098815918	0.8761638733705773
random	kinships	False	transe	softplus	no	adadelta	lcwa		132096	0	66.04163765907288	0.25923848152160645	0.6000931098696461
random	kinships	False	transe	softplus	no	adadelta	owa	basic	132096	0	134.57484555244446	0.2716031074523926	0.6899441340782123
random	kinships	False	transe	softplus	no	adam	lcwa		132096	0	27.20586895942688	0.3418254852294922	0.6685288640595903
random	kinships	False	transe	softplus	no	adam	owa	basic	132096	0	71.64447975158691	0.28954362869262695	0.6703910614525139
random	kinships	False	transh	bceaftersigmoid	transh	adam	lcwa		78848	0	229.4731161594391	0.21059894561767578	0.2704841713221601
random	kinships	False	transh	bceaftersigmoid	transh	adam	owa	basic	39424	0	190.35534119606018	0.19747567176818848	0.4166666666666667
random	kinships	False	transh	crossentropy	transh	adam	lcwa		39424	0	149.80341577529907	0.22999978065490723	0.45391061452513964
random	kinships	False	transh	marginranking	transh	adam	owa	basic	39424	0	110.22876572608948	0.1972823143005371	0.4655493482309125
random	kinships	False	transh	nssa	transh	adam	owa	basic	39424	0	165.65088629722595	0.1968517303466797	0.478584729981378
random	kinships	False	transh	softplus	transh	adam	lcwa		78848	0	212.82585859298706	0.248948335647583	0.2770018621973929
random	kinships	False	transh	softplus	transh	adam	owa	basic	39424	0	206.65085411071777	0.20230531692504883	0.3845437616387337
random	kinships	False	transr	bceaftersigmoid	no	adadelta	lcwa		1751296	0	187.07385540008545	0.1779618263244629	0.5526070763500931
random	kinships	False	transr	bceaftersigmoid	no	adadelta	owa	basic	1751296	0	467.44348978996277	0.17537331581115723	0.6866852886405959
random	kinships	False	transr	bceaftersigmoid	no	adam	lcwa		3355648	0	41.01660180091858	0.22405433654785156	0.6233705772811918
random	kinships	False	transr	bceaftersigmoid	no	adam	owa	basic	1704448	0	156.18082690238953	0.19095611572265625	0.6936685288640596
random	kinships	False	transr	crossentropy	no	adadelta	lcwa		1751296	0	119.91979813575745	0.18422508239746094	0.6140595903165735
random	kinships	False	transr	crossentropy	no	adam	lcwa		858624	0	46.40569019317627	0.19036412239074707	0.6499068901303539
random	kinships	False	transr	marginranking	no	adadelta	owa	basic	1751296	0	363.6240882873535	0.36515164375305176	0.6959962756052142
random	kinships	False	transr	marginranking	no	adam	owa	basic	1690624	0	295.49067664146423	0.2088620662689209	0.7034450651769087
random	kinships	False	transr	nssa	no	adadelta	owa	basic	3396096	0	1735.8087916374207	0.18549251556396484	0.6312849162011173
random	kinships	False	transr	nssa	no	adam	owa	basic	3396096	0	179.52751350402832	0.1931462287902832	0.6778398510242085
random	kinships	False	transr	softplus	no	adadelta	lcwa		1751296	0	136.17242217063904	0.17644166946411133	0.5102420856610801
random	kinships	False	transr	softplus	no	adadelta	owa	basic	1751296	0	645.9644269943237	0.17618989944458008	0.6918063314711359
random	kinships	False	transr	softplus	no	adam	lcwa		1690624	0	41.956724405288696	0.21722412109375	0.62243947858473
random	kinships	False	transr	softplus	no	adam	owa	basic	442624	0	86.77043032646179	0.1763134002685547	0.7155493482309124
random	kinships	False	tucker	bceaftersigmoid	no	adadelta	lcwa		67240960	0	547.9687960147858	4.718034029006958	0.9464618249534451
random	kinships	False	tucker	bceaftersigmoid	no	adadelta	owa	basic	16890112	0	5560.264943599701	1.5314853191375732	0.9664804469273743
random	kinships	False	tucker	bceaftersigmoid	no	adam	lcwa		4246528	0	69.66167783737183	0.7459306716918945	0.9771880819366853
random	kinships	False	tucker	bceaftersigmoid	no	adam	owa	basic	2136576	0	1772.8104252815247	0.42069292068481445	0.9771880819366853
random	kinships	False	tucker	crossentropy	no	adadelta	lcwa		4246528	0	189.63778614997864	0.7471425533294678	0.9534450651769087
random	kinships	False	tucker	crossentropy	no	adadelta	lcwa		67240960	0	357.5917217731476	5.3355419635772705	0.9678770949720671
random	kinships	False	tucker	crossentropy	no	adam	lcwa		16890112	0	124.70389032363892	1.5047476291656494	0.972998137802607
random	kinships	False	tucker	marginranking	no	adadelta	owa	basic	1081600	0	858.3180415630341	0.28322935104370117	0.9771880819366853
random	kinships	False	tucker	marginranking	no	adam	owa	basic	1081600	0	1192.5639839172363	0.28721070289611816	0.9776536312849162
random	kinships	False	tucker	softplus	no	adadelta	lcwa		4246528	0	130.8567442893982	0.7413430213928223	0.9441340782122905
random	kinships	False	tucker	softplus	no	adam	lcwa		4246528	0	73.03892707824707	0.7218763828277588	0.9725325884543762
random	kinships	False	tucker	softplus	no	adam	owa	basic	4246528	0	9908.523783922195	0.7200820446014404	0.9711359404096834
random	kinships	False	unstructuredmodel	bceaftersigmoid	no	adadelta	lcwa		106496	0	14.691649675369263	0.3525419235229492	0.09869646182495345
random	kinships	False	unstructuredmodel	bceaftersigmoid	no	adadelta	owa	basic	106496	0	21.55153465270996	0.33469557762145996	0.10940409683426443
random	kinships	False	unstructuredmodel	bceaftersigmoid	no	adam	lcwa		26624	0	13.754604578018188	0.35846972465515137	0.09078212290502793
random	kinships	False	unstructuredmodel	bceaftersigmoid	no	adam	owa	basic	106496	0	15.291410684585571	0.3317708969116211	0.09776536312849161
