best_trial_evaluation	best_trial_number	git_hash	version	dataset	dataset_kwargs.create_inverse_triples	early_stopping_kwargs.delta	early_stopping_kwargs.frequency	early_stopping_kwargs.patience	evaluation_kwargs.batch_size	evaluator	evaluator_kwargs.filtered	loss	loss_kwargs.margin	metric	model	model_kwargs.embedding_dim	negative_sampler	negative_sampler_kwargs.num_negs_per_pos	optimizer	optimizer_kwargs.lr	optimizer_kwargs.weight_decay	regularizer	training_kwargs.batch_size	training_kwargs.label_smoothing	training_kwargs.num_epochs	training_kwargs.sub_batch_size	training_loop	early_stopping_kwargs.evaluation_batch_size	loss_kwargs.adversarial_temperature	model_kwargs.relation_dim	model_kwargs.scoring_fct_norm	regularizer_kwargs.dim	regularizer_kwargs.normalize	regularizer_kwargs.p	regularizer_kwargs.weight
0.4701031970861999	19	1e06faa2	0.0.1-dev	wn18rr	True	0.002	50.0	2.0	16	rankbased	True	bceaftersigmoid		hits@10	distmult	150.0	basic	21.0	adam	0.0015506267253687478	0.0	lp	256	0.0	1000.0		owa						False	2.0	0.0001
0.0010623229461756375	55	f9af833e	0.0.1-dev	wn18rr	False	0.002	50.0	2.0	16	rankbased	True	softplus		hits@10	distmult	250.0	basic	71.0	adadelta	0.09582185938896395	0.0	lp	256	0.0	1000.0		owa						False	2.0	0.0001
0.42326824497504384	26	8408f784	0.0.1-dev	wn18rr	True	0.002	50.0	2.0	16	rankbased	True	softplus		hits@10	distmult	50.0	basic	71.0	adam	0.001289701955786879	0.0	lp	256	0.0	1000.0		owa						False	2.0	0.0001
0.00141643059490085	12	80fad45a	0.0.1-dev	wn18rr	False	0.002	50.0	2.0	16	rankbased	True	bceaftersigmoid		hits@10	distmult	150.0	basic	11.0	adadelta	0.02742183497902933	0.0	lp	256	0.0	800.0		owa						False	2.0	0.0001
0.4085980709564279	10	8408f784	0.0.1-dev	wn18rr	False	0.002	50.0	2.0	16	rankbased	True	bceaftersigmoid		hits@10	distmult	450.0	basic	61.0	adam	0.0016054515161429083	0.0	lp	256	0.0	1000.0		owa						False	2.0	0.0001
0.0008852691218130312	67	8408f784	0.0.1-dev	wn18rr	True	0.002	50.0	2.0	16	rankbased	True	softplus		hits@10	distmult	50.0	basic	31.0	adadelta	0.03606424654081774	0.0	lp	256	0.0	800.0		owa						False	2.0	0.0001
0.0019475920679886685	27	8408f784	0.0.1-dev	wn18rr	False	0.002	50.0	2.0	32	rankbased	True	nssa	22.52829377581511	hits@10	distmult	150.0	basic	70.0	adadelta	0.07813394680783342	0.0	lp	256	0.0	500.0		owa		0.9758819014917149				False	2.0	0.0001
0.39996458923512745	5	8408f784	0.0.1-dev	wn18rr	False	0.002	50.0	2.0	32	rankbased	True	nssa	2.7946573312736023	hits@10	distmult	150.0	basic	60.0	adam	0.00259541388796992	0.0	lp	256	0.0	900.0		owa		0.6897260291269895				False	2.0	0.0001
0.38838526912181304	27	8408f784	0.0.1-dev	wn18rr	True	0.002	50.0	2.0	32	rankbased	True	nssa	5.225131605342954	hits@10	distmult	50.0	basic	40.0	adam	0.0017911908418903582	0.0	lp	256	0.0	700.0		owa		0.869361293827337				False	2.0	0.0001
0.0010623229461756375	20	8408f784	0.0.1-dev	wn18rr	True	0.002	50.0	2.0	32	rankbased	True	nssa	26.217807282574096	hits@10	distmult	250.0	basic	160.0	adadelta	0.0023429435024241263	0.0	lp	256	0.0	700.0		owa		0.621182266733878				False	2.0	0.0001
0.3891406987724268	30	53ad0f27	0.0.1-dev	wn18rr	False	0.002	50.0	2.0	32	rankbased	True	marginranking	2.5652823635876096	hits@10	hole	450.0	basic	26.0	adam	0.0017682576034139137	0.0	no	256	0.0	800.0		owa								
0.3549457034938621	35	53ad0f27	0.0.1-dev	wn18rr	False	0.002	50.0	2.0	32	rankbased	True	marginranking	8.126831216040262	hits@10	hole	450.0	basic	1.0	adadelta	0.08116768543211786	0.0	no	256	0.0	700.0		owa								
0.41977598031906965	24	f9af833e	0.0.1-dev	wn18rr	False	0.002	50.0	2.0	16	rankbased	True	softplus		hits@10	hole	50.0	basic	71.0	adam	0.0010198126811448687	0.0	no	256	0.0	900.0		owa								
0.30282105760151085	8	53ad0f27	0.0.1-dev	wn18rr	True	0.002	50.0	2.0	16	rankbased	True	softplus		hits@10	hole	450.0	basic	1.0	adadelta	0.097772717624853	0.0	no	256	0.0	700.0		owa								
0.42607412653446647	8	53ad0f27	0.0.1-dev	wn18rr	True	0.002	50.0	2.0	16	rankbased	True	bceaftersigmoid		hits@10	hole	150.0	basic	71.0	adam	0.0011562942359719028	0.0	no	256	0.0	700.0		owa								
0.0010623229461756375	92	80fad45a	0.0.1-dev	wn18rr	False	0.002	50.0	2.0	16	rankbased	True	bceaftersigmoid		hits@10	hole	50.0	basic	11.0	adadelta	0.003099579624080898	0.0	no	256	0.0	1000.0		owa								
0.3919887360043167	19	53ad0f27	0.0.1-dev	wn18rr	True	0.002	50.0	2.0	16	rankbased	True	softplus		hits@10	hole	450.0	basic	51.0	adam	0.0018012402010633836	0.0	no	256	0.0	1000.0		owa								
0.00141643059490085	85	f9af833e	0.0.1-dev	wn18rr	False	0.002	50.0	2.0	16	rankbased	True	softplus		hits@10	hole	350.0	basic	21.0	adadelta	0.007826904861541582	0.0	no	256	0.0	600.0		owa								
0.4206630244165655	20	53ad0f27	0.0.1-dev	wn18rr	False	0.002	50.0	2.0	16	rankbased	True	bceaftersigmoid		hits@10	hole	250.0	basic	71.0	adam	0.0014748865145783206	0.0	no	256	0.0	1000.0		owa								
0.000708215297450425	9	53ad0f27	0.0.1-dev	wn18rr	True	0.002	50.0	2.0	16	rankbased	True	bceaftersigmoid		hits@10	hole	450.0	basic	41.0	adadelta	0.0063804569225802904	0.0	no	256	0.0	1000.0		owa								
